"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","25.9","88","0.7","22","2.2","22","0.0"
"02","1010.4","26.1","88","0.3","22","1.6","22","0.0"
"03","1009.6","25.2","90","1.0","22","2.4","22","0.0"
"04","1009.6","25.7","89","0.4","22","2.2","22","0.0"
"05","1009.4","25.6","88","0.7","21","2.1","20","0.0"
"06","1009.7","25.1","90","0.7","21","2.2","21","0.0"
"07","1010.6","25.6","91","0.9","349","3.3","344","0.0"
"08","1011.1","26.1","89","1.4","26","4.5","2","0.0"
"09","1011.4","27.3","75","2.2","41","4.4","35","0.0"
"10","1011.8","28.3","72","1.2","341","3.7","36","0.0"
"11","1011.5","29.6","71","0.7","324","3.8","308","0.0"
"12","1010.8","29.7","72","2.3","249","5.1","271","0.0"
"13","1010.2","29.9","72","2.8","255","6.0","294","0.0"
"14","1009.8","29.8","72","1.6","290","5.9","250","0.0"
"15","1009.5","29.0","74","1.3","269","5.7","251","0.0"
"16","1009.3","29.0","73","1.8","262","5.2","242","0.0"
"17","1009.6","28.5","75","1.7","249","4.8","288","0.0"
"18","1009.8","28.0","76","1.6","235","3.0","230","0.0"
"19","1010.8","27.2","80","1.8","238","3.4","248","0.0"
"20","1011.6","26.8","86","1.3","238","3.0","226","0.0"
"21","1012.0","26.8","86","0.7","232","2.4","247","0.0"
"22","1012.4","26.9","86","1.3","250","2.2","233","0.0"
"23","1012.4","26.7","87","1.1","242","2.4","235","0.0"
"24","1012.0","26.5","87","0.2","0","2.0","235","0.0"
