"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","28.2","90","1.1","117","2.5","106","0.0"
"02","1006.5","28.2","90","0.6","93","2.6","103","0.0"
"03","1006.2","28.2","89","0.5","167","2.9","123","0.0"
"04","1006.1","28.5","87","1.1","118","2.5","117","0.0"
"05","1006.2","28.0","88","0.6","102","2.2","117","0.0"
"06","1006.8","28.4","87","0.6","102","1.8","110","0.0"
"07","/","/","/","/","/","3.0","118","0.0"
"08","1007.6","31.7","73","0.4","93","3.0","106","0.0"
"09","1007.7","33.5","69","1.3","173","3.6","154","0.0"
"10","1007.9","31.9","74","2.4","231","5.0","209","0.0"
"11","1007.8","33.0","70","1.7","249","5.3","239","0.0"
"12","1007.5","33.8","70","1.7","227","4.9","249","0.0"
"13","1006.7","33.9","66","2.8","243","5.9","244","0.0"
"14","1006.2","33.1","70","2.4","249","5.6","246","0.0"
"15","1005.7","34.2","69","2.0","238","5.4","237","0.0"
"16","1005.5","33.9","67","2.4","239","5.7","235","0.0"
"17","1005.3","33.7","68","2.5","243","5.3","241","0.0"
"18","1005.1","32.6","70","1.3","245","4.7","240","0.0"
"19","1005.6","31.5","75","1.8","242","3.5","241","0.0"
"20","1006.3","31.1","79","1.5","243","3.3","237","0.0"
"21","1006.8","31.1","80","1.0","233","2.9","243","0.0"
"22","1007.2","31.1","80","0.4","217","2.3","223","0.0"
"23","1007.0","31.1","81","1.0","214","2.9","197","0.0"
"24","1006.6","30.1","89","1.0","104","2.4","237","1.0"
