"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","26.4","89","2.0","35","3.9","39","0.0"
"02","1012.9","26.0","91","1.4","26","4.0","35","0.0"
"03","1012.7","25.5","91","1.7","27","4.1","31","0.0"
"04","1012.8","25.0","90","1.7","23","4.7","40","0.0"
"05","1012.8","24.5","91","2.0","31","4.7","30","0.0"
"06","1013.4","24.4","91","1.1","21","3.9","22","0.0"
"07","1014.0","24.4","91","1.6","31","4.0","31","0.0"
"08","1014.4","26.8","82","0.2","0","2.6","22","0.0"
"09","1014.9","28.0","76","1.0","25","2.7","18","0.0"
"10","1014.9","30.4","69","0.8","301","3.1","321","0.0"
"11","1014.2","30.4","69","1.2","257","4.2","293","0.0"
"12","1013.3","30.4","69","2.6","252","5.2","282","0.0"
"13","1012.7","31.0","67","2.2","246","5.7","250","0.0"
"14","1012.0","30.9","67","2.0","237","5.4","237","0.0"
"15","1011.7","30.5","69","2.3","230","5.5","230","0.0"
"16","1011.8","30.4","70","1.9","252","4.7","246","0.0"
"17","1012.3","29.6","73","0.5","251","4.2","266","0.0"
"18","1013.0","29.3","70","1.0","20","3.4","19","0.0"
"19","1013.7","27.7","74","1.8","14","4.6","22","0.0"
"20","1014.6","27.1","76","1.3","26","5.1","20","0.0"
"21","1015.0","26.4","79","1.8","19","4.5","54","0.0"
"22","1015.1","25.7","82","1.8","26","4.9","32","0.0"
"23","1015.2","25.2","87","1.7","29","4.3","22","0.0"
"24","1014.8","24.7","88","1.4","30","4.0","31","0.0"
