"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","30.4","89","0.7","94","2.0","120","0.0"
"02","1007.4","30.2","91","0.8","57","2.5","86","0.0"
"03","1006.9","29.9","92","0.9","62","2.3","102","0.0"
"04","1006.9","29.6","93","0.7","76","2.2","77","0.0"
"05","1006.8","29.5","93","0.7","63","2.1","65","0.0"
"06","1006.6","29.4","94","1.3","63","2.9","60","0.0"
"07","1007.1","30.3","89","0.7","67","3.8","17","0.0"
"08","1007.5","32.2","78","1.0","77","2.6","60","0.0"
"09","1007.7","33.0","74","1.0","48","3.3","136","0.0"
"10","1007.4","33.7","71","1.5","30","3.4","70","0.0"
"11","1006.9","34.4","71","2.0","319","5.1","320","0.0"
"12","1006.7","34.1","73","3.0","314","6.5","318","0.0"
"13","1006.2","33.7","75","2.4","304","7.1","322","0.0"
"14","1006.1","30.7","91","1.7","263","7.4","302","5.0"
"15","1005.8","31.0","90","1.1","303","5.7","293","3.5"
"16","1005.3","31.3","87","1.1","303","4.8","242","0.0"
"17","1005.9","31.6","87","2.1","343","4.5","310","0.0"
"18","1005.3","30.9","89","1.4","30","5.4","340","0.0"
"19","1005.8","29.5","92","1.1","71","4.2","65","0.0"
"20","1006.1","29.2","92","0.4","75","3.1","50","0.0"
"21","1006.5","29.3","90","0.9","67","2.2","74","0.0"
"22","1006.8","29.4","90","0.3","74","3.5","54","0.0"
"23","1006.9","29.4","89","0.7","95","2.0","93","0.0"
"24","1006.5","29.5","89","0.4","87","1.8","54","0.0"
