"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.0","17.5","72","0.3","33","2.4","33","&"
"02","1018.2","17.5","72","1.2","48","2.8","49","0.0"
"03","1017.7","17.6","69","1.3","70","3.2","58","0.0"
"04","1017.6","17.4","69","0.8","56","3.4","64","0.0"
"05","1017.6","17.4","67","1.8","53","3.3","47","0.0"
"06","1018.0","17.1","68","1.7","57","3.4","56","0.0"
"07","1018.3","17.6","65","0.8","60","3.3","57","0.0"
"08","1018.7","19.6","55","1.1","70","2.3","70","&"
"09","1019.3","23.2","48","1.3","48","3.7","55","0.0"
"10","1019.1","25.5","44","1.5","22","4.7","6","0.0"
"11","1018.2","27.2","36","1.5","6","5.5","26","0.0"
"12","1017.5","28.4","39","1.0","338","3.6","333","0.0"
"13","1016.3","29.5","40","1.6","231","4.3","222","0.0"
"14","1015.2","29.0","39","2.0","315","5.4","299","0.0"
"15","1014.7","29.2","40","1.7","312","4.9","320","0.0"
"16","1014.4","28.5","44","1.2","300","4.8","251","0.0"
"17","1014.5","27.7","47","1.7","309","3.9","296","0.0"
"18","1014.9","26.4","50","0.5","275","2.6","314","0.0"
"19","1015.1","24.9","62","0.2","0","1.7","275","0.0"
"20","1015.7","24.6","61","0.0","0","0.9","275","0.0"
"21","1016.2","23.5","54","0.9","16","2.1","16","0.0"
"22","1016.2","22.7","62","0.4","16","1.6","16","0.0"
"23","1016.2","22.3","64","0.2","0","2.4","20","0.0"
"24","1015.8","20.7","68","0.4","20","1.9","20","0.0"
