"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","28.0","95","0.7","115","1.9","116","0.0"
"02","1003.9","27.5","95","1.1","108","1.9","108","0.0"
"03","1003.7","27.5","94","0.8","103","2.3","130","0.0"
"04","1003.8","27.5","94","1.6","115","3.1","141","0.0"
"05","1003.5","27.6","93","1.8","108","3.0","113","0.0"
"06","1004.2","27.2","90","0.6","81","5.0","119","6.0"
"07","1005.4","26.9","92","1.0","108","6.7","290","20.5"
"08","1005.8","27.0","92","1.0","93","2.5","97","0.0"
"09","1006.0","27.1","92","0.8","122","4.7","61","0.5"
"10","1005.9","27.3","90","0.9","66","4.2","104","0.0"
"11","1005.5","28.3","93","1.4","74","3.3","82","0.0"
"12","1004.4","30.3","86","1.4","101","3.5","113","0.0"
"13","1003.7","30.6","79","1.2","111","3.4","111","0.0"
"14","1003.2","32.3","72","0.4","159","3.4","146","0.0"
"15","1003.1","34.6","65","1.3","275","3.2","239","0.0"
"16","1002.8","33.4","69","1.8","235","3.8","245","0.0"
"17","1002.7","32.6","73","1.1","216","3.8","245","0.0"
"18","1002.9","31.7","72","1.3","233","3.4","211","&"
"19","1003.2","30.7","79","0.9","228","3.5","244","0.0"
"20","1004.0","30.3","87","2.3","215","5.3","249","0.0"
"21","1004.7","27.8","90","1.2","127","6.7","225","4.5"
"22","1005.1","27.9","91","1.0","74","3.4","229","6.5"
"23","1005.1","27.9","91","0.8","112","1.8","121","0.0"
"24","1004.7","27.5","92","1.3","107","2.9","126","0.0"
