"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","30.1","75","0.2","0","1.2","56","0.0"
"02","1006.7","29.2","87","0.0","0","0.8","54","0.0"
"03","1005.8","28.8","89","0.4","103","1.4","104","0.0"
"04","1005.5","28.6","90","0.5","91","1.2","69","0.0"
"05","1005.5","28.5","89","0.4","85","1.8","108","0.0"
"06","1006.1","28.6","89","0.6","80","1.7","103","0.0"
"07","1006.3","29.7","86","0.6","70","1.9","44","0.0"
"08","1006.3","31.2","75","0.0","0","1.2","95","0.0"
"09","1006.4","32.3","73","0.7","31","1.9","24","0.0"
"10","1006.2","34.8","65","1.1","208","2.4","37","0.0"
"11","1006.0","34.4","66","1.3","239","3.5","244","0.0"
"12","1005.6","34.9","61","1.9","251","5.4","263","0.0"
"13","1005.3","35.5","61","1.8","251","5.0","277","0.0"
"14","1004.7","35.3","59","1.4","295","6.4","271","0.0"
"15","1004.5","34.4","68","2.4","314","6.9","293","0.0"
"16","1004.4","34.4","69","2.3","308","7.9","315","0.0"
"17","1004.5","32.7","72","2.1","327","6.0","348","0.0"
"18","1004.9","32.5","76","1.3","350","5.8","304","0.0"
"19","1005.2","31.5","78","1.6","33","4.6","337","0.0"
"20","1005.7","30.8","78","1.2","43","4.5","52","0.0"
"21","1006.3","30.5","86","0.4","66","2.9","33","0.0"
"22","1007.1","30.3","87","0.6","114","1.9","87","0.0"
"23","1007.2","30.6","86","0.3","104","1.3","121","0.0"
"24","1006.6","30.7","87","0.0","0","1.2","57","0.0"
