"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","25.0","87","1.4","56","2.7","46","0.0"
"02","1013.7","24.6","88","0.9","63","4.0","23","0.0"
"03","1013.1","24.4","89","0.0","0","2.9","69","0.0"
"04","1012.9","24.2","90","0.8","32","2.7","17","0.0"
"05","1013.1","23.9","91","0.8","48","2.4","32","0.0"
"06","1013.5","23.9","92","0.4","47","2.0","35","0.0"
"07","1014.0","24.5","90","0.4","105","1.8","51","0.0"
"08","1014.6","27.0","79","0.4","61","1.5","55","0.0"
"09","1014.9","28.9","72","0.9","58","2.4","113","0.0"
"10","1014.7","30.2","66","0.8","353","2.8","351","0.0"
"11","1014.2","30.1","67","1.1","261","4.2","228","0.0"
"12","1013.5","30.3","65","2.0","287","4.9","261","0.0"
"13","1012.7","30.4","63","2.5","265","5.9","272","0.0"
"14","1012.1","30.2","65","2.5","305","5.2","295","0.0"
"15","1012.2","29.8","64","2.6","262","6.1","244","0.0"
"16","1012.4","29.8","61","1.5","278","6.1","279","0.0"
"17","1012.9","29.3","63","1.2","245","3.8","259","0.0"
"18","1013.3","28.8","67","0.8","233","2.6","241","0.0"
"19","1014.1","28.5","69","1.1","234","2.4","241","0.0"
"20","1014.6","28.5","69","0.6","235","2.2","247","0.0"
"21","1014.8","28.6","70","0.8","241","1.9","241","0.0"
"22","1014.8","27.6","74","0.6","58","1.5","49","0.0"
"23","1014.7","26.3","77","0.7","60","1.8","88","0.0"
"24","1014.3","25.9","80","1.0","112","1.8","55","0.0"
