"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","31.1","79","1.2","155","3.7","180","0.0"
"02","1003.7","30.7","79","1.7","154","4.5","173","0.0"
"03","1003.8","30.3","80","1.2","135","3.4","115","0.0"
"04","1003.7","30.5","80","1.4","144","3.6","141","0.0"
"05","1003.9","30.3","78","1.4","143","3.7","161","0.0"
"06","1004.5","30.0","82","0.9","110","3.4","130","0.0"
"07","1004.9","30.4","79","0.7","112","2.3","113","0.0"
"08","1005.1","32.7","72","1.8","164","4.1","174","0.0"
"09","1005.1","33.8","71","1.0","190","5.1","99","0.0"
"10","1004.6","35.1","67","2.0","175","4.7","180","0.0"
"11","1004.5","35.3","66","2.5","213","5.7","179","0.0"
"12","1003.9","36.2","64","2.6","213","6.2","220","0.0"
"13","1003.3","36.2","64","2.1","213","5.4","228","0.0"
"14","1003.0","34.5","72","3.9","234","8.3","238","0.0"
"15","1002.7","34.0","72","3.1","237","8.1","248","0.0"
"16","1002.4","34.0","73","3.0","237","6.8","227","0.0"
"17","1002.9","33.8","73","3.0","238","6.4","246","0.0"
"18","1003.6","32.5","75","2.5","243","5.8","245","0.0"
"19","1003.7","32.0","75","1.8","221","4.9","243","0.0"
"20","1004.1","32.0","76","1.3","219","3.5","224","0.0"
"21","1004.6","31.7","77","1.3","228","3.4","213","0.0"
"22","1005.6","31.7","78","0.9","213","3.9","232","0.0"
"23","1006.1","31.9","77","1.0","187","3.8","174","0.0"
"24","1005.9","31.8","76","0.2","0","2.7","221","0.0"
