"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","27.0","88","0.3","95","2.6","53","0.0"
"02","1007.9","26.4","91","0.6","52","2.4","60","0.0"
"03","1007.7","26.5","90","0.4","92","1.7","93","0.0"
"04","1007.8","26.7","83","0.8","111","2.0","121","0.0"
"05","1008.3","27.0","87","0.5","65","1.4","73","0.0"
"06","1008.5","26.9","88","0.7","100","1.8","108","0.0"
"07","1009.0","27.1","87","0.6","54","2.3","62","0.0"
"08","1009.3","28.2","79","0.7","54","1.9","54","0.0"
"09","1010.0","30.4","76","1.4","240","2.9","238","0.0"
"10","1010.2","30.8","75","1.1","259","3.1","252","0.0"
"11","1009.9","31.2","72","1.1","260","4.9","243","0.0"
"12","1009.7","30.8","72","2.5","284","6.5","316","0.0"
"13","1008.8","31.0","69","3.7","321","7.2","337","0.0"
"14","1007.9","31.8","61","1.9","315","7.0","315","0.0"
"15","1007.2","31.8","65","2.2","264","7.0","316","0.0"
"16","1007.2","30.5","68","3.4","319","7.1","341","0.0"
"17","1007.6","30.3","70","2.5","324","6.8","309","0.0"
"18","1008.0","28.7","80","2.4","327","8.7","330","0.0"
"19","1008.4","28.6","77","1.6","359","6.4","315","0.0"
"20","1009.1","27.9","84","1.8","31","5.6","33","0.0"
"21","1009.8","27.3","86","1.5","26","5.8","26","0.0"
"22","1009.9","27.4","83","1.1","13","4.8","14","0.0"
"23","1010.0","27.3","84","0.7","54","3.0","41","0.0"
"24","1009.8","27.7","77","1.4","9","3.5","36","0.0"
