"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.8","94","0.7","112","1.9","129","0.0"
"02","1005.7","27.7","95","0.7","105","2.0","123","0.0"
"03","1005.5","27.7","90","0.4","116","1.5","88","0.0"
"04","1005.7","27.6","91","2.0","20","4.2","22","0.5"
"05","1005.9","26.7","92","1.1","81","6.7","21","4.0"
"06","1006.1","26.7","92","0.8","105","3.0","123","0.0"
"07","1006.6","28.2","90","0.8","105","1.9","95","0.0"
"08","1006.8","30.4","87","0.7","114","3.2","108","0.0"
"09","1007.2","31.7","77","0.5","172","2.8","165","0.0"
"10","1007.3","29.2","92","1.4","247","5.5","244","1.5"
"11","1007.0","30.0","90","0.9","77","3.4","333","0.5"
"12","1006.6","31.4","83","1.1","216","2.9","189","0.0"
"13","1006.4","28.5","90","0.0","0","10.9","288","9.0"
"14","1006.1","30.3","88","1.1","205","2.3","211","0.0"
"15","1005.8","30.6","81","1.2","233","4.3","228","1.0"
"16","1005.3","32.0","77","0.9","200","3.4","246","0.0"
"17","1004.7","30.3","88","1.6","122","4.5","126","0.0"
"18","1004.8","29.8","91","0.4","143","2.9","129","0.0"
"19","1005.4","28.7","94","1.0","43","3.2","49","0.5"
"20","1005.9","28.7","95","1.3","143","2.5","72","0.0"
"21","1005.7","28.6","94","0.7","98","2.2","115","0.0"
"22","1006.1","28.1","90","0.0","0","2.8","62","0.0"
"23","1006.1","28.3","94","0.7","115","1.6","93","0.0"
"24","1005.4","28.0","95","0.5","106","1.4","93","0.0"
