"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","28.8","87","1.3","117","3.0","125","0.0"
"02","1004.5","28.6","86","0.5","110","2.6","110","0.0"
"03","1004.1","28.3","86","1.4","117","3.2","117","0.0"
"04","1003.7","28.5","86","0.6","103","2.8","130","0.0"
"05","1003.9","28.1","88","1.0","115","1.8","117","0.0"
"06","1004.4","28.1","86","0.8","104","2.3","115","0.0"
"07","1004.8","29.9","79","1.3","119","2.8","130","0.0"
"08","1005.2","31.5","78","1.7","165","3.5","164","0.0"
"09","1005.4","32.0","74","1.9","219","3.8","250","0.0"
"10","1005.4","33.3","71","2.2","239","5.4","240","&"
"11","1005.4","33.8","70","2.2","239","5.0","224","0.0"
"12","1005.1","33.5","72","2.9","240","6.4","241","0.0"
"13","1004.9","32.9","72","3.0","242","6.6","269","0.0"
"14","1004.6","34.3","71","2.4","238","5.7","249","0.0"
"15","1004.3","34.0","70","3.1","239","6.3","240","&"
"16","1003.8","33.0","73","2.7","239","5.9","237","0.0"
"17","1003.6","32.7","73","2.6","238","5.1","222","0.0"
"18","1003.8","32.6","74","2.1","236","5.0","245","0.0"
"19","1004.5","31.1","81","1.6","241","4.4","221","0.0"
"20","1005.0","30.7","87","1.8","245","4.0","237","0.0"
"21","1005.2","30.7","82","0.9","204","2.8","238","0.0"
"22","1005.7","30.6","81","0.5","204","2.2","241","0.0"
"23","1005.8","30.2","86","0.0","0","1.7","118","0.0"
"24","1005.7","30.4","86","0.5","118","1.2","118","0.0"
