"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","19.9","80","0.6","81","1.7","114","0.0"
"02","1014.5","19.8","81","0.6","95","1.8","45","0.0"
"03","1014.1","19.8","80","0.8","79","2.9","52","0.0"
"04","1014.1","19.4","80","0.9","82","2.4","108","0.0"
"05","1014.4","19.4","77","1.2","76","2.6","57","0.0"
"06","1014.7","19.0","77","1.2","75","2.6","90","0.0"
"07","1015.0","19.5","74","1.5","61","3.2","33","0.0"
"08","1015.4","22.4","68","1.4","64","3.6","59","0.0"
"09","1015.2","25.6","56","1.3","53","3.4","59","0.0"
"10","1014.9","26.0","52","2.2","13","4.7","26","0.0"
"11","1013.9","27.2","49","1.7","333","4.9","347","0.0"
"12","1013.1","28.5","45","0.8","313","4.6","325","0.0"
"13","1011.9","29.0","46","1.3","338","5.9","322","0.0"
"14","1011.3","27.7","53","2.7","309","6.0","336","0.0"
"15","1011.1","27.4","48","2.9","317","7.1","324","0.0"
"16","1011.1","26.5","59","2.9","315","6.9","311","0.0"
"17","1011.5","25.5","60","2.1","320","6.3","325","0.0"
"18","1012.0","24.7","66","2.0","320","5.1","315","0.0"
"19","1012.4","24.2","71","0.8","324","3.3","360","0.0"
"20","1013.4","23.5","71","0.3","63","2.6","346","0.0"
"21","1013.7","23.1","74","0.6","53","1.3","39","0.0"
"22","1013.6","22.2","78","1.2","42","2.0","49","0.0"
"23","1013.2","21.5","86","0.9","70","2.6","46","0.0"
"24","1013.0","20.7","87","0.6","46","2.2","61","0.0"
