"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","26.5","74","0.6","102","1.6","31","0.0"
"02","1010.9","26.4","77","0.9","30","1.8","27","0.0"
"03","1010.8","26.4","79","0.3","49","1.5","41","0.0"
"04","1010.8","25.9","80","0.9","23","2.3","33","0.0"
"05","1011.2","25.5","80","1.2","33","3.1","26","0.0"
"06","1011.7","25.4","79","1.1","20","2.9","45","0.0"
"07","1011.9","25.5","77","1.2","26","2.8","32","0.0"
"08","1012.2","25.6","75","1.3","36","4.5","37","0.0"
"09","1012.3","25.9","76","0.8","36","3.5","22","0.0"
"10","1012.3","27.2","76","0.0","0","2.5","32","0.0"
"11","1011.6","28.4","76","0.2","0","2.2","33","0.0"
"12","1010.9","30.0","67","1.0","2","2.8","6","0.0"
"13","1010.5","30.7","62","0.7","200","2.1","343","0.0"
"14","1010.4","30.3","67","1.0","255","3.7","284","0.0"
"15","1010.1","29.8","67","1.2","235","3.8","258","0.0"
"16","1010.5","29.8","67","0.8","251","2.6","282","0.0"
"17","1010.7","29.1","69","0.6","267","2.2","247","0.0"
"18","1011.0","28.4","70","0.7","229","1.9","245","0.0"
"19","1011.6","28.3","72","0.0","0","1.6","239","0.0"
"20","1012.3","28.3","72","0.1","0","1.0","83","0.0"
"21","--","--","--","--","--","1.5","318","0.0"
"22","1013.1","28.0","77","0.3","93","1.7","310","0.0"
"23","1013.2","27.5","78","0.0","0","1.1","113","0.0"
"24","1012.7","27.0","82","0.2","0","1.5","91","0.0"
