"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","21.6","84","2.0","22","4.6","31","0.0"
"02","1009.6","20.4","83","1.9","29","5.3","27","0.0"
"03","1009.4","20.0","81","1.9","29","4.4","42","0.0"
"04","1009.6","19.6","81","1.7","24","3.8","13","0.0"
"05","1010.7","18.4","90","1.8","13","5.9","311","0.0"
"06","1011.2","18.1","89","1.7","30","5.3","38","0.0"
"07","1012.3","17.6","90","2.6","18","6.0","18","0.0"
"08","1012.6","18.0","90","1.9","30","5.2","70","0.0"
"09","1012.8","18.5","87","2.8","41","5.3","55","0.0"
"10","1012.9","20.7","77","0.9","12","4.6","32","0.0"
"11","1012.6","20.3","79","2.1","27","4.0","30","0.0"
"12","1012.3","20.6","76","2.1","41","3.9","30","0.0"
"13","1011.8","21.1","76","2.3","345","4.6","31","0.0"
"14","1011.3","20.8","75","1.3","18","4.6","44","0.0"
"15","1011.1","20.5","76","1.9","24","4.8","35","0.0"
"16","1011.1","20.1","77","1.8","22","5.4","29","0.0"
"17","1011.3","19.8","80","1.4","31","4.7","44","0.0"
"18","1011.5","19.9","81","1.4","18","4.8","46","0.0"
"19","1012.1","19.9","86","1.2","352","3.5","18","0.0"
"20","1013.1","18.5","93","1.9","352","5.4","19","0.5"
"21","1013.4","17.6","91","2.7","32","5.7","27","0.5"
"22","1013.9","17.6","95","2.6","31","6.3","31","0.0"
"23","1013.9","17.6","95","2.1","26","6.1","24","0.0"
"24","1013.8","17.4","94","2.2","24","6.6","41","0.0"
