"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","25.9","91","0.9","24","3.9","28","0.0"
"02","1007.9","25.6","91","0.7","29","2.4","27","0.0"
"03","1007.9","25.7","91","0.9","22","2.9","14","0.0"
"04","1008.0","25.3","92","1.0","36","3.2","28","0.0"
"05","1008.1","25.3","93","0.1","0","2.3","69","0.0"
"06","1008.2","25.4","93","0.6","53","1.3","56","0.0"
"07","1008.5","26.8","88","0.4","61","1.4","62","0.0"
"08","1008.9","28.5","80","0.5","95","1.9","71","0.0"
"09","1008.8","30.3","71","0.6","279","2.9","256","0.0"
"10","1008.6","31.2","68","1.7","226","3.9","234","0.0"
"11","1008.2","30.8","67","3.0","235","5.2","251","0.0"
"12","1007.9","30.8","68","1.7","249","5.6","244","0.0"
"13","1006.8","31.2","65","2.0","264","5.4","257","0.0"
"14","1006.1","31.6","62","1.4","276","5.0","268","0.0"
"15","1005.8","31.9","63","1.6","271","5.3","349","0.0"
"16","1005.5","30.9","67","1.8","313","4.7","314","0.0"
"17","1005.5","31.4","66","2.1","321","3.8","360","0.0"
"18","1006.1","30.5","70","1.4","320","4.5","284","0.0"
"19","1006.5","30.1","73","1.1","312","4.0","319","0.0"
"20","1007.1","29.9","72","0.5","26","2.5","36","0.0"
"21","1007.2","29.5","72","0.9","54","2.0","21","0.0"
"22","1007.5","29.3","74","0.2","0","1.3","63","0.0"
"23","1007.3","28.8","78","0.3","52","1.4","68","0.0"
"24","1006.7","28.3","80","0.4","76","1.4","62","0.0"
