"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","13.8","79","2.3","25","8.6","31","0.0"
"02","1019.4","13.8","78","1.7","27","7.3","346","0.0"
"03","1019.5","11.9","80","3.4","25","8.3","42","0.0"
"04","1019.7","11.5","79","3.5","28","9.1","30","0.0"
"05","1020.4","11.2","77","3.9","13","8.1","48","0.0"
"06","1020.5","10.9","80","3.0","32","10.8","32","0.0"
"07","1021.3","10.9","81","3.3","27","10.0","38","0.0"
"08","1022.3","10.4","90","2.7","27","7.5","12","0.0"
"09","1022.3","10.4","90","1.9","12","6.7","349","0.0"
"10","1022.2","10.6","88","3.0","28","6.4","12","0.0"
"11","1022.1","11.2","87","3.4","25","7.8","37","0.0"
"12","1021.8","11.6","80","2.8","12","7.9","352","0.0"
"13","1020.6","12.3","78","3.6","29","8.4","351","0.0"
"14","1019.9","13.2","76","2.3","2","6.0","353","0.0"
"15","1019.5","13.7","74","2.1","19","7.9","39","0.0"
"16","1020.0","14.0","73","2.7","17","7.1","2","0.0"
"17","1020.7","13.9","74","2.4","28","6.2","35","0.0"
"18","1021.1","13.8","74","2.1","25","6.1","31","0.0"
"19","1021.5","12.9","78","2.6","24","5.8","30","0.0"
"20","1022.5","12.9","77","2.0","7","6.5","39","0.0"
"21","1023.1","11.6","79","2.2","27","6.2","15","0.0"
"22","1023.2","11.3","81","2.3","25","6.2","32","0.0"
"23","1022.9","11.1","85","1.7","33","5.4","37","0.0"
"24","1023.1","11.0","85","1.4","18","4.6","35","0.0"
