"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","20.7","95","0.0","0","0.4","303","0.0"
"02","1012.5","20.3","90","0.9","10","2.2","348","0.0"
"03","/","/","/","/","/","2.5","32","0.0"
"04","1012.3","20.4","92","0.6","17","1.9","16","0.0"
"05","1012.1","20.4","95","0.3","75","2.4","65","0.0"
"06","1013.0","20.7","94","0.7","8","2.0","349","0.0"
"07","1013.3","19.9","95","1.4","26","4.2","342","0.0"
"08","1014.1","19.3","90","1.7","32","4.3","18","0.0"
"09","1014.8","20.6","92","1.7","21","3.9","341","0.0"
"10","1014.6","23.3","76","2.1","9","4.5","6","0.0"
"11","1014.2","25.4","71","1.5","27","5.4","2","0.0"
"12","1013.6","27.0","56","1.9","11","4.9","354","0.0"
"13","1012.6","27.9","50","1.3","23","4.5","39","0.0"
"14","1012.1","29.1","47","1.7","1","3.9","319","0.0"
"15","1012.1","28.9","53","1.7","256","5.5","241","0.0"
"16","1012.4","27.4","66","2.5","320","4.7","319","0.0"
"17","1013.0","26.3","70","1.4","332","4.6","317","0.0"
"18","1013.3","25.5","72","0.8","342","3.3","343","0.0"
"19","1013.8","24.8","76","0.3","342","2.1","342","0.0"
"20","1014.5","23.9","75","1.4","14","2.8","19","0.0"
"21","1014.6","22.9","80","1.4","13","3.7","39","0.0"
"22","1015.1","22.8","80","0.6","8","2.6","348","0.0"
"23","1015.0","21.7","87","1.1","360","2.7","360","0.0"
"24","1015.0","20.7","86","1.6","24","4.0","31","0.0"
