"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","29.9","85","0.4","100","2.0","112","0.0"
"02","1007.0","29.3","90","0.4","100","1.7","71","0.0"
"03","1006.4","28.9","91","0.6","98","1.6","127","0.0"
"04","1006.5","28.6","92","0.8","99","1.8","106","0.0"
"05","1006.5","28.4","92","0.8","94","2.2","115","0.0"
"06","1007.2","28.6","89","0.8","112","2.6","124","0.0"
"07","1007.5","30.1","79","0.4","109","3.1","119","0.0"
"08","1007.8","32.1","72","1.1","214","3.1","213","0.0"
"09","1008.2","30.7","76","2.5","273","4.5","270","0.0"
"10","1008.0","32.2","73","1.8","234","5.3","249","0.0"
"11","1007.6","33.1","71","2.5","245","5.5","227","0.0"
"12","1007.1","32.0","73","2.6","248","5.5","244","0.0"
"13","1006.4","33.3","71","2.0","284","5.6","271","0.0"
"14","1005.6","32.7","72","2.6","284","6.4","263","0.0"
"15","1005.5","32.4","73","3.1","252","5.8","241","0.0"
"16","1005.7","32.1","74","2.4","242","6.4","260","0.0"
"17","1006.5","30.9","78","1.2","248","4.6","276","0.0"
"18","1007.1","30.7","78","1.3","237","4.0","257","0.0"
"19","1007.2","30.6","77","1.6","252","4.4","241","0.0"
"20","1007.7","30.4","79","0.1","0","3.0","281","0.0"
"21","1008.3","30.7","78","0.8","237","1.9","292","0.0"
"22","1008.6","29.2","91","1.1","106","2.5","123","0.0"
"23","1008.7","28.8","91","1.3","108","2.9","110","0.0"
"24","1008.4","28.9","90","0.7","113","3.6","123","0.0"
