"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","27.4","94","0.7","108","2.0","32","0.0"
"02","1010.4","27.2","94","0.2","0","1.9","64","0.0"
"03","1009.9","27.0","95","0.7","54","1.2","112","0.0"
"04","1009.8","26.8","90","0.8","55","1.9","44","0.0"
"05","1009.9","26.7","95","0.1","0","1.7","51","0.0"
"06","1010.3","26.5","90","0.4","48","2.1","29","0.0"
"07","1011.0","27.2","95","0.7","50","1.6","61","0.0"
"08","1011.4","28.2","90","0.9","42","2.7","54","0.0"
"09","1011.7","31.4","73","0.5","230","1.8","79","0.0"
"10","1011.6","31.1","72","1.1","304","2.6","210","0.0"
"11","1011.3","31.9","69","1.4","277","4.2","286","0.0"
"12","1010.8","31.2","71","2.2","279","5.3","277","0.0"
"13","1010.3","31.6","70","2.0","257","5.2","282","0.0"
"14","1009.9","31.6","69","1.9","264","5.8","259","0.0"
"15","1009.8","30.6","74","2.2","305","5.6","297","0.0"
"16","1010.1","30.5","74","2.0","260","5.3","266","0.0"
"17","1010.7","29.3","80","2.5","317","5.2","320","0.0"
"18","1011.1","29.0","80","1.4","320","4.6","303","0.0"
"19","1011.7","28.8","81","1.2","312","3.6","318","0.0"
"20","1012.7","29.4","80","0.3","255","2.3","2","0.0"
"21","1012.9","28.9","86","1.3","235","1.9","244","0.0"
"22","1012.7","28.8","85","0.7","251","1.7","246","0.0"
"23","1012.5","28.4","89","0.2","0","2.6","271","0.0"
"24","1012.1","28.3","89","0.3","93","1.0","227","0.0"
