"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","23.7","75","1.4","49","3.2","29","0.0"
"02","1016.1","23.0","78","1.9","27","4.6","31","0.0"
"03","1015.8","22.4","79","1.7","27","4.3","39","0.0"
"04","1015.9","22.1","81","1.5","25","3.9","28","0.0"
"05","1015.9","21.8","84","2.0","36","5.8","26","0.0"
"06","1016.3","21.5","87","1.0","53","3.9","24","0.0"
"07","1017.2","22.4","79","1.2","17","3.7","34","0.0"
"08","1017.7","23.3","77","1.2","32","4.9","32","0.0"
"09","1018.0","24.8","72","0.9","22","4.3","46","0.0"
"10","1017.6","25.9","70","1.5","33","4.9","31","0.0"
"11","1017.0","27.1","66","1.3","338","5.1","304","0.0"
"12","1016.5","28.8","60","1.2","340","4.6","354","0.0"
"13","1015.5","29.0","56","1.6","308","6.1","299","0.0"
"14","1015.0","28.3","57","1.8","321","6.2","316","0.0"
"15","1015.0","28.5","55","1.6","28","4.7","36","0.0"
"16","1015.5","28.0","56","2.8","316","5.9","306","0.0"
"17","1016.2","26.7","62","1.6","1","5.7","309","0.0"
"18","1017.0","25.2","63","1.8","14","5.0","342","0.0"
"19","1017.8","23.9","66","1.8","34","5.3","8","0.0"
"20","1018.5","23.7","66","1.4","24","5.3","29","0.0"
"21","1018.9","22.5","69","2.1","33","5.3","32","0.0"
"22","1019.2","22.1","69","2.0","27","5.0","34","0.0"
"23","1019.2","22.1","68","1.5","13","5.3","27","0.0"
"24","1018.9","21.3","70","1.7","35","4.3","27","0.0"
