"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","18.5","95","1.7","28","6.0","38","0.0"
"02","1012.2","18.6","94","2.3","21","5.3","57","0.0"
"03","1012.2","18.4","95","2.0","17","5.7","34","0.0"
"04","1012.3","18.4","93","1.6","34","5.0","342","0.0"
"05","1012.5","17.9","93","2.7","27","6.7","51","0.0"
"06","1013.0","17.9","93","2.5","14","6.9","29","0.0"
"07","1013.3","17.7","93","1.8","39","6.7","2","0.0"
"08","1014.0","18.4","91","1.8","25","5.5","36","0.0"
"09","1014.5","19.2","86","3.3","27","7.6","37","0.0"
"10","1014.6","20.5","75","3.4","29","7.9","36","0.0"
"11","1014.2","22.5","70","2.8","20","6.4","19","0.0"
"12","1013.6","23.9","65","1.6","21","6.8","9","0.0"
"13","1012.8","24.7","54","3.0","17","6.8","354","0.0"
"14","1012.0","25.3","54","2.3","343","7.0","351","0.0"
"15","1011.9","23.8","59","2.9","9","7.6","24","0.0"
"16","1012.5","23.1","55","2.6","14","8.5","12","0.0"
"17","1013.1","22.6","55","2.7","24","7.1","35","0.0"
"18","1013.8","20.8","57","2.6","16","7.0","20","0.0"
"19","1014.3","19.7","62","2.2","25","6.8","2","0.0"
"20","1014.9","18.8","64","1.9","24","7.5","22","0.0"
"21","1015.0","18.4","56","2.3","23","6.7","21","0.0"
"22","1015.2","17.4","56","1.7","32","6.6","22","0.0"
"23","1015.3","17.2","55","2.1","26","5.3","1","0.0"
"24","/","/","/","/","/","4.9","69","0.0"
