"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","29.1","87","0.6","113","2.3","121","0.0"
"02","1002.7","29.0","88","0.5","107","2.0","115","0.0"
"03","1002.5","28.7","90","1.1","107","2.2","57","0.0"
"04","1002.5","28.6","89","0.7","105","2.4","115","0.0"
"05","1002.8","28.5","91","0.4","97","1.9","74","0.0"
"06","1003.3","28.7","89","0.8","77","1.9","89","0.0"
"07","1003.9","30.0","86","0.1","0","2.1","314","0.0"
"08","1004.1","31.5","78","0.5","81","2.4","57","0.0"
"09","1004.3","32.5","72","0.3","12","2.2","117","0.0"
"10","1004.4","33.6","70","1.1","265","3.6","240","0.0"
"11","1004.4","32.0","76","2.0","236","4.8","291","0.0"
"12","1004.2","30.7","80","2.1","236","5.3","238","0.0"
"13","--","--","--","--","--","5.0","243","0.0"
"14","1003.6","31.0","81","3.2","239","6.5","246","0.0"
"15","1003.1","31.2","80","2.3","232","6.5","242","0.0"
"16","1002.8","31.0","79","1.4","250","6.3","245","0.0"
"17","1003.0","31.3","77","0.7","231","2.9","211","0.0"
"18","1003.1","32.7","72","0.4","207","2.2","226","0.0"
"19","1004.1","30.8","80","1.0","250","2.7","278","0.0"
"20","1004.5","30.4","86","0.1","0","2.6","246","0.0"
"21","1004.8","30.5","87","0.0","0","1.1","138","0.0"
"22","1004.9","30.0","90","0.1","0","1.5","138","&"
"23","1004.8","30.0","89","0.1","0","2.0","134","0.0"
"24","1004.7","29.5","91","0.5","133","1.2","133","0.0"
