"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","29.0","91","0.8","61","2.0","55","0.0"
"02","1005.0","28.9","91","0.3","88","2.0","64","0.0"
"03","1004.7","28.7","91","0.4","62","1.2","91","0.0"
"04","1004.5","28.4","92","0.5","93","1.6","52","0.0"
"05","1004.4","27.7","94","0.5","64","2.6","77","0.0"
"06","1004.7","27.9","94","0.1","0","2.8","53","0.0"
"07","1005.0","29.3","90","0.1","0","1.5","53","0.0"
"08","1005.4","30.7","80","0.7","96","2.2","121","0.0"
"09","1005.5","32.6","73","0.2","0","2.2","115","0.0"
"10","1005.3","32.2","74","1.3","221","2.4","277","0.0"
"11","1004.9","32.5","73","1.0","61","2.4","49","0.0"
"12","1004.6","33.6","72","2.4","237","5.1","250","0.0"
"13","1003.9","32.1","76","2.1","286","5.1","234","0.0"
"14","1003.6","31.1","79","1.8","239","5.5","242","0.0"
"15","--","--","--","--","--","6.3","44","8.5"
"16","1003.8","27.2","91","1.4","53","3.8","135","16.0"
"17","1003.5","27.1","91","1.0","82","3.4","46","2.5"
"18","1004.3","27.5","92","0.8","80","3.1","121","1.0"
"19","1004.4","26.9","92","2.0","122","4.8","146","0.0"
"20","1005.0","27.0","95","1.3","154","4.4","152","0.0"
"21","1005.6","27.3","94","0.7","160","3.9","131","0.0"
"22","1006.4","28.1","92","0.5","175","1.3","188","0.0"
"23","1006.1","27.7","95","0.5","96","1.6","109","0.0"
"24","1005.6","27.1","90","0.7","98","3.4","112","0.0"
