"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.9","15.6","80","0.5","22","2.6","55","0.0"
"02","1021.4","15.4","86","0.6","77","1.9","38","&"
"03","1020.9","15.2","87","1.1","354","2.8","2","0.0"
"04","1020.7","14.3","88","1.7","22","4.2","24","0.0"
"05","1020.4","14.0","87","1.0","31","4.8","30","0.0"
"06","1020.9","14.1","89","1.0","33","2.4","38","0.0"
"07","1021.8","14.0","89","1.6","36","3.7","30","0.0"
"08","1021.9","14.3","88","2.0","29","5.0","24","0.0"
"09","1022.4","16.3","78","2.1","14","5.4","41","0.0"
"10","1022.4","18.3","72","2.9","39","6.5","40","0.0"
"11","1021.7","21.8","63","2.1","25","6.1","27","0.0"
"12","1020.9","23.8","52","1.7","332","4.0","330","0.0"
"13","1020.0","24.1","54","1.8","302","5.5","286","0.0"
"14","1019.3","23.3","56","3.4","323","7.0","322","0.0"
"15","1018.5","23.6","59","3.3","318","7.0","311","0.0"
"16","1018.2","23.3","56","1.6","13","6.2","310","0.0"
"17","1018.7","22.2","64","2.6","15","6.7","333","0.0"
"18","1019.3","20.1","70","1.6","13","6.2","13","0.0"
"19","1019.7","18.7","73","2.1","25","5.6","30","0.0"
"20","1020.4","18.5","73","2.2","34","5.6","29","0.0"
"21","1020.7","18.0","76","1.5","11","6.2","37","0.0"
"22","1020.9","17.2","79","1.6","13","4.6","44","0.0"
"23","1021.1","16.5","83","1.9","25","5.5","2","0.0"
"24","1020.9","16.2","86","1.5","14","5.4","1","0.0"
