"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","26.0","94","0.2","0","1.2","45","0.0"
"02","1006.4","25.9","95","0.5","82","1.3","62","0.0"
"03","1006.1","25.9","95","0.8","110","1.3","123","0.0"
"04","1006.4","26.1","94","0.7","134","1.5","158","0.0"
"05","1006.7","26.2","94","0.0","0","1.4","122","0.0"
"06","1007.1","26.1","93","0.5","139","1.4","160","0.0"
"07","1008.0","26.2","93","0.4","92","1.9","120","0.0"
"08","1008.5","27.8","86","0.2","0","1.8","127","0.0"
"09","1009.1","29.6","78","0.2","0","1.4","98","0.0"
"10","1009.0","31.1","72","1.5","241","2.4","247","0.0"
"11","1008.2","32.0","69","0.9","233","3.0","222","0.0"
"12","1007.5","30.7","72","2.2","267","4.3","301","0.0"
"13","1006.8","33.0","64","2.0","238","4.2","293","0.0"
"14","1006.3","32.6","66","2.1","238","4.8","242","0.0"
"15","1006.2","30.6","72","1.9","244","5.1","230","0.0"
"16","1006.4","30.4","74","1.7","252","3.8","234","0.0"
"17","1007.2","30.0","76","1.2","309","4.0","276","0.0"
"18","1007.3","29.8","77","1.0","263","2.4","261","0.0"
"19","1008.1","29.9","77","1.0","341","2.0","239","0.0"
"20","1008.7","27.8","88","1.5","25","5.0","28","0.0"
"21","1009.2","27.5","90","1.3","25","4.1","37","0.0"
"22","1009.2","27.0","92","1.6","31","3.9","29","0.0"
"23","1009.2","27.0","92","1.4","26","3.6","26","0.0"
"24","1009.2","26.9","93","0.7","39","2.8","22","0.0"
