"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","18.9","94","1.4","22","4.4","33","0.0"
"02","1016.1","18.5","95","1.4","30","3.3","4","0.0"
"03","1015.7","18.4","90","1.1","27","3.4","10","0.0"
"04","1015.3","18.1","92","1.7","27","4.5","1","0.0"
"05","1015.4","17.9","93","1.0","53","3.9","38","0.0"
"06","1015.4","18.4","90","0.9","57","2.9","57","&"
"07","1015.4","18.5","94","1.2","57","2.4","57","0.0"
"08","1015.5","19.5","88","0.6","57","1.7","57","0.0"
"09","1016.3","20.8","80","0.0","0","2.1","57","0.0"
"10","1015.8","23.4","70","1.5","16","2.8","360","0.0"
"11","1015.5","25.1","59","1.3","13","3.8","353","0.0"
"12","1014.1","26.2","52","1.7","31","4.2","37","0.0"
"13","1012.8","27.5","49","2.4","318","4.5","1","0.0"
"14","1012.0","26.9","62","1.2","317","5.5","298","0.0"
"15","1011.9","27.3","60","1.7","269","5.4","314","0.0"
"16","1012.0","27.8","49","1.1","302","4.4","293","0.0"
"17","1012.2","26.0","68","1.5","314","5.1","303","0.0"
"18","1012.5","24.8","76","1.8","315","3.8","301","0.0"
"19","1013.3","23.7","78","1.5","26","4.4","43","0.0"
"20","1013.9","22.9","80","1.3","33","3.3","15","0.0"
"21","/","/","/","/","/","3.0","35","0.0"
"22","1014.5","22.9","78","0.6","44","2.1","26","0.0"
"23","1014.3","22.6","80","0.0","0","1.3","61","0.0"
"24","1014.1","22.8","78","0.0","0","1.0","61","0.0"
