"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","26.7","94","1.0","27","3.4","27","0.0"
"02","1008.5","26.3","95","1.2","25","3.3","353","0.0"
"03","1008.2","26.0","91","1.7","28","3.4","344","0.0"
"04","1008.2","26.1","90","0.9","80","4.1","56","0.0"
"05","1008.3","26.0","90","0.7","40","2.8","23","0.0"
"06","1009.0","25.8","91","0.3","33","2.5","23","0.0"
"07","1009.6","26.0","90","1.2","32","3.5","31","0.0"
"08","1010.2","27.2","92","0.7","25","3.7","62","0.0"
"09","1010.5","29.0","86","0.6","32","2.3","32","0.0"
"10","1010.6","29.5","79","1.3","339","2.8","327","0.0"
"11","1009.8","30.7","73","0.9","308","3.2","305","0.0"
"12","1009.2","31.7","68","0.2","0","3.3","302","0.0"
"13","1008.7","32.0","71","2.2","239","4.9","243","0.0"
"14","1008.4","30.3","79","2.1","274","5.2","252","0.0"
"15","1008.3","31.0","72","2.6","309","4.8","323","0.0"
"16","1008.4","30.8","70","3.1","320","5.6","316","0.0"
"17","1008.9","30.4","75","1.1","313","5.4","327","0.0"
"18","1009.7","30.3","76","1.0","26","4.4","332","0.5"
"19","1010.9","27.5","95","0.8","83","4.1","2","11.0"
"20","1011.5","27.6","90","1.0","93","3.8","23","0.0"
"21","1011.6","26.7","95","1.3","110","2.8","122","0.5"
"22","1011.3","26.8","91","0.8","102","3.5","122","0.0"
"23","1011.3","27.1","95","0.3","98","1.5","92","0.0"
"24","1010.9","27.1","95","0.1","0","1.8","105","0.0"
