"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","27.2","81","1.7","120","10.9","129","0.0"
"02","1003.0","27.5","79","2.9","123","6.6","137","0.0"
"03","1002.9","28.8","72","2.4","146","8.3","154","0.0"
"04","1003.1","29.5","69","2.4","146","7.8","149","0.0"
"05","1003.6","29.8","67","2.3","151","6.9","128","0.0"
"06","1003.9","27.1","82","1.7","53","4.4","146","0.0"
"07","1005.6","28.1","78","1.8","125","5.2","158","0.0"
"08","1006.3","27.6","87","0.9","126","3.8","187","0.0"
"09","1006.5","29.3","78","0.1","0","3.5","162","0.0"
"10","1007.1","29.2","79","0.4","167","2.6","218","0.5"
"11","1006.8","27.6","91","1.4","135","3.1","116","0.5"
"12","1006.7","27.4","95","1.4","124","4.0","137","2.0"
"13","1006.6","26.0","90","0.9","126","4.3","181","10.0"
"14","1005.9","25.3","90","1.0","98","4.6","104","6.5"
"15","1005.4","25.3","90","1.3","88","3.4","78","2.5"
"16","1005.2","25.4","90","1.1","63","3.2","61","1.0"
"17","1005.6","25.5","94","0.8","78","3.7","54","0.0"
"18","1006.0","25.7","95","1.1","55","3.1","52","0.0"
"19","1006.3","25.7","95","1.5","38","3.2","34","0.0"
"20","1006.8","25.8","95","0.5","58","3.4","35","0.0"
"21","1007.3","26.1","94","0.1","0","2.0","36","0.0"
"22","1007.4","26.4","92","0.4","76","1.0","41","0.0"
"23","1007.3","26.1","93","0.3","59","2.3","49","0.0"
"24","1007.0","26.3","93","0.1","0","1.4","68","0.0"
