"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","18.4","90","1.3","30","3.9","33","0.0"
"02","1015.1","18.4","91","1.8","23","4.5","29","0.0"
"03","1014.1","18.5","91","0.6","45","4.2","47","0.0"
"04","1013.5","18.5","91","1.1","43","2.6","43","0.0"
"05","1013.5","18.3","93","1.2","22","3.9","29","0.0"
"06","1013.6","18.3","91","1.0","37","2.6","37","0.0"
"07","1014.0","18.8","90","0.1","0","1.8","37","&"
"08","1014.1","19.2","95","0.2","0","2.5","360","0.0"
"09","1014.6","21.6","86","0.1","0","2.1","360","0.0"
"10","1014.2","24.4","73","1.5","326","2.6","308","0.0"
"11","1014.6","22.9","79","1.6","318","3.0","347","0.0"
"12","1014.4","22.2","91","0.6","270","2.6","289","0.5"
"13","1013.6","22.5","92","0.0","0","2.7","324","0.5"
"14","1012.3","21.6","95","1.2","45","2.9","38","1.0"
"15","1012.2","22.1","87","1.0","16","4.0","348","0.0"
"16","1012.1","21.9","73","1.7","10","3.9","2","0.0"
"17","1013.2","21.8","79","1.5","349","3.8","18","0.0"
"18","1013.7","20.6","89","1.0","20","3.7","29","0.0"
"19","1013.8","20.3","93","1.3","24","4.5","3","0.0"
"20","1013.9","20.4","95","1.3","59","3.8","30","0.0"
"21","1014.3","21.2","92","0.8","293","3.0","234","0.0"
"22","1014.3","20.6","94","1.3","38","3.7","17","0.0"
"23","1014.3","20.7","94","0.3","44","3.3","27","0.0"
"24","/","/","/","/","/","2.5","110","&"
