"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","20.4","89","0.7","26","4.1","35","0.0"
"02","1013.2","20.0","91","0.6","34","2.8","27","0.0"
"03","1012.7","20.0","91","0.1","0","2.4","34","0.0"
"04","1012.7","20.0","91","0.8","34","1.8","34","0.0"
"05","1012.7","20.2","90","0.6","34","1.8","34","0.0"
"06","1013.1","19.6","92","1.1","30","2.8","30","0.0"
"07","1013.7","20.0","91","0.9","29","3.3","29","0.0"
"08","1014.2","21.2","87","2.2","26","5.6","39","0.0"
"09","1014.6","23.0","78","1.4","24","5.2","30","0.0"
"10","1014.5","25.1","72","1.1","14","4.2","35","0.0"
"11","1014.0","26.3","65","1.2","3","3.9","39","0.0"
"12","1013.7","27.3","58","1.5","18","4.6","335","0.0"
"13","1012.4","28.2","53","1.7","7","4.1","1","0.0"
"14","1011.8","28.8","54","1.6","4","4.8","30","0.0"
"15","1011.3","29.6","52","1.2","21","5.3","40","0.0"
"16","1011.4","29.0","53","1.8","9","5.5","26","0.0"
"17","--","--","--","--","--","5.5","24","0.0"
"18","1012.5","26.6","70","2.0","24","5.0","349","0.0"
"19","1012.8","26.1","71","1.8","7","4.6","28","0.0"
"20","1013.4","25.7","71","1.6","36","4.1","27","0.0"
"21","1013.8","24.8","69","1.1","9","4.5","1","0.0"
"22","1013.9","24.3","68","1.4","13","2.8","6","0.0"
"23","1013.9","23.6","68","0.5","25","3.9","355","0.0"
"24","1013.7","23.1","69","1.1","14","2.6","25","0.0"
