"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.5","92","1.8","121","4.4","154","0.0"
"02","1007.2","27.2","90","1.7","113","4.3","117","0.0"
"03","1006.6","27.3","90","0.7","108","3.4","120","0.0"
"04","1006.7","27.2","94","1.6","113","3.7","127","0.0"
"05","1007.0","27.6","93","0.9","107","3.3","117","0.0"
"06","1007.0","27.8","93","0.8","87","3.0","118","0.0"
"07","1007.4","28.3","89","1.7","111","4.0","111","0.0"
"08","1007.9","30.1","80","1.5","109","3.2","147","0.0"
"09","1008.5","32.6","72","2.5","184","5.5","166","0.0"
"10","1008.7","33.8","68","2.2","175","5.3","167","&"
"11","1008.9","34.6","61","1.9","198","5.9","205","0.0"
"12","1009.0","35.6","54","2.6","210","5.6","245","0.0"
"13","1008.5","35.3","55","1.5","226","6.1","220","0.0"
"14","1008.2","34.0","65","2.0","232","5.5","243","0.0"
"15","1007.5","35.1","63","1.6","233","4.8","235","0.0"
"16","1007.3","35.2","52","2.5","237","4.4","232","0.0"
"17","1007.8","34.1","54","2.3","241","4.9","242","0.0"
"18","1008.2","34.0","54","1.0","240","3.6","229","0.0"
"19","1008.7","33.5","53","0.9","214","2.2","238","0.0"
"20","/","/","/","/","/","3.0","221","0.0"
"21","1009.5","32.1","66","0.8","228","2.4","211","0.0"
"22","1010.0","31.8","69","0.8","236","1.7","244","0.0"
"23","1009.7","30.9","76","0.5","265","2.7","240","0.0"
"24","1009.1","30.4","77","0.7","79","1.5","91","0.0"
