"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","28.0","92","0.5","111","2.2","119","0.0"
"02","1001.6","28.3","90","0.0","0","1.9","111","0.0"
"03","1002.1","26.6","91","0.5","260","8.0","240","3.0"
"04","1001.9","27.3","91","0.6","90","3.2","2","0.5"
"05","1002.0","27.1","91","0.3","110","2.0","125","0.0"
"06","1002.2","26.8","92","0.8","103","3.4","115","4.5"
"07","1002.7","27.0","91","0.5","102","2.9","133","1.5"
"08","1002.9","27.6","91","0.4","109","2.4","64","0.5"
"09","1003.2","28.1","94","1.3","112","2.5","121","0.0"
"10","1003.5","27.1","92","1.6","71","4.0","58","13.5"
"11","1003.1","27.7","94","0.7","133","3.1","115","2.0"
"12","1002.9","27.9","93","1.0","187","3.2","205","0.5"
"13","1002.8","26.7","92","1.2","144","3.4","139","9.0"
"14","1001.9","27.1","91","1.3","139","4.9","109","4.5"
"15","1001.5","27.8","95","1.2","151","3.2","161","0.5"
"16","1001.7","27.9","95","1.3","159","3.7","117","0.0"
"17","1001.4","27.9","94","1.4","193","3.9","181","0.0"
"18","1001.9","27.9","94","0.3","115","2.2","162","0.0"
"19","1001.8","27.4","90","0.9","92","2.1","92","0.0"
"20","1001.7","27.4","95","1.1","131","2.2","96","0.0"
"21","1002.0","27.5","95","0.2","0","2.7","110","0.0"
"22","1001.9","27.7","94","0.0","0","1.2","148","0.0"
"23","1002.0","27.5","93","0.9","169","3.0","199","0.0"
"24","1001.6","27.2","94","1.5","117","3.0","164","0.0"
