"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","24.5","86","1.3","21","3.5","17","0.0"
"02","1009.0","24.1","87","1.2","34","3.4","26","0.0"
"03","1009.2","24.0","88","1.3","24","3.8","29","0.0"
"04","1009.3","23.8","88","1.2","43","3.7","41","0.0"
"05","1009.7","24.0","88","0.7","36","2.3","37","0.0"
"06","1010.1","24.3","87","0.7","29","2.0","24","0.0"
"07","1010.8","25.3","85","0.7","40","1.6","61","0.0"
"08","1011.2","27.2","79","0.7","47","2.1","50","0.0"
"09","1011.3","29.6","72","0.0","0","2.3","27","0.0"
"10","1011.6","29.6","72","1.1","245","2.9","348","0.0"
"11","1011.4","30.4","69","1.5","262","4.8","265","0.0"
"12","1011.0","30.4","69","1.3","279","4.7","271","0.0"
"13","1010.4","30.8","66","1.3","303","5.2","319","0.0"
"14","1010.2","30.5","65","2.5","277","5.9","248","0.0"
"15","1009.6","30.4","66","2.0","267","6.0","274","0.0"
"16","1009.7","30.6","64","1.9","269","5.9","300","0.0"
"17","1009.8","29.8","66","2.3","315","5.5","271","0.0"
"18","1010.1","29.8","67","2.0","331","3.9","293","0.0"
"19","1010.6","29.5","68","1.8","316","3.7","310","0.0"
"20","1011.2","29.1","68","1.0","52","3.7","334","0.0"
"21","1011.3","28.3","67","1.2","40","3.3","24","0.0"
"22","1011.8","27.6","69","1.6","25","3.2","44","0.0"
"23","1011.3","27.0","72","0.7","70","3.0","24","0.0"
"24","1010.9","26.9","72","0.9","45","1.9","54","0.0"
