"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","13.7","75","2.0","26","7.5","34","0.0"
"02","1021.9","13.5","75","2.5","26","7.7","36","0.0"
"03","1021.8","13.2","76","2.5","26","7.4","49","0.0"
"04","1022.3","13.2","74","2.5","19","5.8","1","0.0"
"05","1022.5","13.0","74","2.6","14","6.6","12","0.0"
"06","1023.0","12.7","73","2.5","22","6.5","35","0.0"
"07","1023.5","12.6","73","2.2","16","6.0","18","0.0"
"08","1023.8","12.4","73","1.9","24","6.4","14","0.0"
"09","1024.4","13.5","72","2.0","17","5.5","360","0.0"
"10","1024.5","15.2","69","2.4","16","4.9","37","0.0"
"11","1024.1","16.0","68","1.9","31","5.4","10","0.0"
"12","1023.3","17.4","65","1.6","26","5.1","352","0.0"
"13","1022.3","18.8","58","0.5","340","3.6","315","0.0"
"14","1021.6","19.3","57","0.6","3","3.0","4","0.0"
"15","1021.3","18.6","62","1.8","7","4.0","1","0.0"
"16","1021.7","18.4","64","1.8","355","4.6","360","0.0"
"17","1022.5","18.0","64","1.2","3","4.9","17","0.0"
"18","1023.1","17.1","64","2.3","22","4.5","34","0.0"
"19","1023.8","16.7","56","1.8","22","4.6","27","0.0"
"20","1024.0","16.3","62","1.6","29","4.6","32","0.0"
"21","1023.8","15.7","64","1.3","30","5.2","6","0.0"
"22","1023.9","15.5","66","1.1","26","4.2","47","0.0"
"23","1024.1","14.9","68","1.7","27","3.9","38","0.0"
"24","1024.2","15.1","69","1.2","9","3.8","29","0.0"
