"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","26.2","79","0.7","48","2.4","39","0.0"
"02","1013.2","26.1","87","0.6","83","2.0","61","0.0"
"03","1012.7","26.0","91","0.4","106","2.1","54","0.0"
"04","1012.5","25.9","91","0.8","81","1.7","100","0.0"
"05","1012.9","26.2","89","0.6","81","1.4","73","0.0"
"06","1013.4","26.3","86","0.4","82","1.2","102","0.0"
"07","1014.1","26.4","86","0.7","48","1.4","49","0.0"
"08","1014.7","26.9","87","0.7","47","1.6","34","0.0"
"09","1015.3","27.2","79","0.1","0","2.1","27","0.0"
"10","1015.1","28.4","76","0.3","46","1.4","123","0.0"
"11","1014.7","30.1","71","0.7","251","2.1","277","0.0"
"12","1014.0","30.7","64","1.0","228","3.1","225","0.0"
"13","1013.2","30.6","52","1.1","340","3.9","342","0.0"
"14","--","--","--","--","--","4.1","313","0.0"
"15","1011.8","30.6","58","1.8","325","5.2","288","0.0"
"16","1011.9","30.0","65","0.9","274","4.8","320","0.0"
"17","1012.0","29.3","66","1.3","301","3.2","320","0.0"
"18","1012.2","28.7","72","1.2","302","3.5","302","0.0"
"19","1012.9","28.6","72","0.6","313","2.7","301","0.0"
"20","1013.5","28.4","74","0.7","235","2.0","334","0.0"
"21","1014.1","28.4","75","0.5","244","1.6","221","0.0"
"22","1014.1","28.7","73","0.0","0","1.1","231","0.0"
"23","1014.1","27.6","78","0.7","61","1.4","60","0.0"
"24","1013.8","27.1","80","0.6","72","1.6","53","0.0"
