"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","29.2","87","0.8","60","2.4","48","0.0"
"02","1006.4","28.9","89","1.0","56","2.5","61","0.0"
"03","1006.6","28.9","88","0.7","68","2.1","15","0.0"
"04","1007.0","28.4","90","1.4","57","3.0","53","0.0"
"05","1007.5","28.7","89","0.3","56","2.3","56","0.0"
"06","1007.7","28.9","89","0.6","26","1.6","27","0.0"
"07","1008.1","30.5","83","0.3","70","1.9","70","&"
"08","1007.9","31.3","76","2.0","43","4.4","348","0.0"
"09","1007.4","31.9","73","1.7","37","5.1","29","0.0"
"10","1007.3","33.5","71","1.8","39","4.9","17","0.0"
"11","1006.9","35.4","65","2.0","342","3.8","292","0.0"
"12","1006.4","36.3","56","1.8","319","4.1","310","0.0"
"13","1005.9","35.5","66","2.2","248","5.2","294","0.0"
"14","1005.1","35.9","70","3.9","266","8.1","293","0.0"
"15","1005.0","33.3","77","2.9","255","6.4","278","0.0"
"16","1005.4","30.1","89","0.6","62","7.0","345","3.5"
"17","1006.3","29.6","88","1.8","253","4.7","310","0.0"
"18","1007.4","27.5","86","1.6","24","7.0","309","0.0"
"19","1007.4","27.0","88","1.4","26","3.9","55","0.0"
"20","1007.5","27.2","89","1.5","100","3.7","32","0.0"
"21","1007.3","27.6","89","0.2","0","2.9","78","0.0"
"22","1007.7","28.5","81","0.5","107","2.1","153","0.0"
"23","1007.6","27.6","89","0.2","0","3.0","22","0.0"
"24","1007.2","27.0","91","1.0","62","3.0","52","0.0"
