"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","28.5","92","0.0","0","5.9","260","0.5"
"02","1007.6","28.2","92","1.4","118","2.8","119","0.0"
"03","1007.3","28.0","93","0.8","101","2.6","123","0.0"
"04","1007.2","27.6","92","0.9","108","2.6","120","0.0"
"05","1007.8","27.5","91","1.4","206","5.7","227","1.0"
"06","1007.8","27.3","91","1.4","62","4.2","62","0.0"
"07","1008.0","27.8","95","1.0","84","4.1","55","0.0"
"08","1008.2","30.5","84","1.1","85","2.6","50","0.0"
"09","1008.1","32.1","72","0.6","109","2.3","62","0.0"
"10","1007.9","32.8","68","2.6","316","5.1","331","0.0"
"11","1007.5","33.6","65","1.9","301","5.5","294","0.0"
"12","1006.9","34.2","65","1.8","265","4.9","355","0.0"
"13","1006.3","33.5","69","2.9","253","5.9","278","0.0"
"14","1006.0","34.1","68","2.0","258","5.7","241","0.0"
"15","1005.8","34.2","69","1.9","256","7.3","239","0.0"
"16","1005.4","33.2","71","2.6","257","6.4","254","0.0"
"17","1005.4","32.0","77","1.1","291","6.3","271","0.0"
"18","1005.2","32.0","75","0.9","316","4.4","320","0.0"
"19","1005.6","30.9","86","1.5","306","4.5","310","0.0"
"20","1006.1","30.8","80","1.1","338","3.6","280","0.0"
"21","1006.3","30.7","80","1.0","324","3.4","319","0.0"
"22","1006.4","30.6","80","0.8","330","3.0","310","0.0"
"23","1006.5","30.4","86","0.5","257","2.0","333","0.0"
"24","1006.5","30.4","87","0.4","283","2.1","268","0.0"
