"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","29.6","88","0.2","0","1.4","88","0.0"
"02","1001.3","29.4","89","0.2","0","1.2","54","0.0"
"03","1001.0","29.3","89","0.7","78","1.8","54","0.0"
"04","1000.9","28.7","91","0.9","67","2.6","49","0.0"
"05","1001.2","28.7","91","0.5","105","2.3","56","0.0"
"06","1001.6","28.5","92","0.8","92","3.1","50","0.0"
"07","--","--","--","--","--","2.6","52","0.0"
"08","1002.1","30.8","76","0.4","22","1.8","58","0.0"
"09","1002.1","32.6","72","0.8","252","2.3","243","0.0"
"10","1002.1","33.1","68","1.5","296","4.5","237","0.0"
"11","1002.0","33.7","66","2.3","257","5.1","259","0.0"
"12","1001.3","34.4","65","1.6","269","5.6","232","0.0"
"13","1000.4","34.1","68","2.3","239","6.0","244","0.0"
"14","999.8","33.8","68","2.7","247","6.1","243","0.0"
"15","999.2","33.9","68","2.8","273","6.5","250","0.0"
"16","999.5","32.6","71","2.5","260","5.9","257","0.0"
"17","999.9","32.4","72","3.0","250","6.1","278","0.0"
"18","999.9","31.8","74","2.2","239","5.3","259","0.0"
"19","1000.7","31.3","78","0.5","268","4.0","241","0.0"
"20","1001.5","31.3","77","1.3","250","2.4","227","0.0"
"21","1002.3","31.4","77","0.3","311","2.4","246","0.0"
"22","1002.5","31.0","79","0.8","235","1.8","248","0.0"
"23","1002.5","30.8","79","1.1","246","1.9","218","0.0"
"24","1002.3","30.6","86","0.7","235","2.1","292","0.0"
