"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","21.1","80","0.0","0","0.4","184","0.0"
"02","1013.1","21.1","81","0.3","129","1.1","124","0.0"
"03","1012.7","20.9","87","1.0","70","2.2","64","0.0"
"04","1012.6","21.6","85","0.9","64","1.9","63","0.0"
"05","1012.9","22.3","80","0.0","0","2.3","63","0.0"
"06","1013.4","20.5","88","1.1","31","3.2","42","0.0"
"07","1013.7","21.1","85","0.0","0","1.6","32","0.0"
"08","1014.1","22.6","77","1.2","19","2.6","34","0.0"
"09","1014.7","24.0","73","1.1","28","2.5","299","0.0"
"10","1014.8","25.3","68","0.4","341","1.9","26","0.0"
"11","1014.3","26.0","64","0.0","0","2.7","350","0.0"
"12","1013.6","26.3","64","1.9","327","4.1","1","0.0"
"13","1012.5","27.1","60","1.8","322","3.7","342","0.0"
"14","1011.7","27.6","56","1.5","327","4.4","325","0.0"
"15","1011.4","27.3","63","2.1","318","5.2","305","0.0"
"16","1011.3","26.5","64","1.6","317","5.6","305","0.0"
"17","1011.6","26.2","63","1.4","314","4.1","301","0.0"
"18","1012.1","25.3","69","0.8","321","3.1","326","0.0"
"19","1012.5","25.0","70","0.1","0","2.2","300","0.0"
"20","1013.0","24.6","68","0.2","0","1.3","6","0.0"
"21","1013.4","24.0","72","0.0","0","1.2","25","0.0"
"22","1013.3","23.5","74","0.8","17","1.6","13","0.0"
"23","1013.0","22.5","79","0.0","0","1.3","18","0.0"
"24","1012.8","21.8","85","0.4","51","2.3","52","0.0"
