"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","27.0","91","0.0","0","2.1","355","3.0"
"02","1003.4","25.3","93","1.8","5","4.7","355","13.5"
"03","1003.3","25.3","92","1.4","13","4.7","18","2.0"
"04","1003.6","24.9","92","1.2","9","3.8","34","0.5"
"05","1004.0","24.2","91","2.6","15","6.8","27","0.0"
"06","1004.0","23.8","94","1.5","34","6.4","20","0.0"
"07","1004.5","24.3","91","1.7","36","5.2","30","0.0"
"08","1005.0","25.3","88","0.8","11","4.2","35","0.0"
"09","1005.6","25.8","81","1.6","20","3.8","351","0.0"
"10","1005.8","26.9","78","2.0","357","4.4","330","0.0"
"11","1005.5","28.2","76","1.7","33","4.4","22","0.0"
"12","1004.9","28.9","74","1.7","21","4.6","24","0.0"
"13","1004.1","30.5","70","1.1","2","4.0","299","0.0"
"14","1004.0","31.3","67","1.7","319","4.7","333","0.0"
"15","1004.0","29.9","72","2.9","316","6.3","321","0.0"
"16","1003.7","30.2","71","2.9","317","6.5","321","0.0"
"17","1004.4","29.0","75","1.9","321","5.6","350","0.0"
"18","1005.1","28.8","76","1.8","315","5.9","316","0.0"
"19","1005.5","28.5","76","1.5","314","3.9","282","0.0"
"20","1006.3","27.7","75","1.4","10","4.4","355","0.0"
"21","1006.6","27.1","76","1.9","34","4.0","30","0.0"
"22","1007.1","26.4","77","1.9","32","4.4","38","0.0"
"23","1007.3","26.3","76","1.3","30","2.9","29","0.0"
"24","1006.9","26.1","77","1.3","28","2.7","34","0.0"
