"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","30.3","90","0.9","108","1.3","106","0.0"
"02","1005.6","29.7","91","0.4","68","1.6","106","0.0"
"03","1005.0","29.5","93","0.7","62","1.8","72","0.0"
"04","1005.1","29.4","93","0.3","73","2.0","57","0.0"
"05","1005.4","29.6","91","0.1","0","1.0","110","0.0"
"06","1005.7","29.3","92","0.6","47","2.1","63","0.0"
"07","1006.4","30.3","89","0.5","42","2.8","15","0.0"
"08","1006.6","30.6","85","1.8","22","4.7","33","0.0"
"09","1006.6","31.9","76","1.8","30","4.2","29","0.0"
"10","1006.5","33.0","72","1.8","38","4.3","297","0.0"
"11","1006.1","34.8","68","1.8","50","4.8","325","0.0"
"12","1005.4","35.0","68","2.4","295","5.1","249","0.0"
"13","1005.1","35.1","69","2.1","288","6.8","239","0.0"
"14","1004.3","34.1","69","2.6","316","7.6","307","0.0"
"15","1004.0","34.1","69","3.5","321","8.0","311","0.0"
"16","1004.6","34.3","69","2.0","312","6.1","294","0.0"
"17","1005.3","33.3","71","1.8","302","5.6","315","0.0"
"18","1006.5","29.3","74","2.3","104","8.4","85","0.0"
"19","1006.4","28.2","74","1.6","96","5.1","147","0.0"
"20","1006.7","27.9","87","2.1","63","4.4","22","0.0"
"21","1007.2","28.2","83","1.1","53","4.7","55","0.0"
"22","1006.9","28.9","78","0.1","0","2.5","56","0.0"
"23","1006.9","28.7","80","0.8","103","2.6","56","0.0"
"24","1006.0","28.3","84","1.0","69","2.6","70","0.0"
