"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","20.2","69","0.0","0","1.3","20","0.0"
"02","1015.0","19.7","72","0.7","26","1.9","26","0.0"
"03","1015.1","19.2","75","0.1","0","1.8","26","0.0"
"04","1015.1","18.8","77","0.1","0","1.5","26","0.0"
"05","1015.2","18.4","77","0.0","0","0.8","26","0.0"
"06","1015.6","18.6","76","0.1","0","0.5","26","0.0"
"07","1016.2","18.8","75","0.4","19","0.9","26","&"
"08","1016.6","21.9","69","1.2","52","3.0","51","0.0"
"09","1016.9","24.6","54","0.4","59","3.2","52","0.0"
"10","1016.9","27.0","48","1.5","352","3.4","309","0.0"
"11","1016.2","28.1","49","1.6","341","4.2","349","0.0"
"12","1015.2","29.1","45","1.1","323","4.0","342","0.0"
"13","1014.2","30.3","47","1.2","277","5.2","273","0.0"
"14","1013.4","28.6","53","2.4","329","4.8","295","0.0"
"15","1013.0","28.6","54","1.7","314","5.6","317","0.0"
"16","1013.0","27.5","65","2.4","318","5.0","314","0.0"
"17","1013.6","26.4","70","1.1","303","5.3","309","0.0"
"18","1014.3","25.9","71","0.6","320","4.6","313","0.0"
"19","1015.0","25.4","72","0.1","0","1.6","326","0.0"
"20","1015.7","24.7","71","0.1","0","1.0","326","0.0"
"21","1016.0","24.3","72","0.1","0","1.1","327","0.0"
"22","1016.1","24.1","72","0.1","0","1.2","327","0.0"
"23","1016.2","23.3","76","0.4","327","1.2","327","&"
"24","1016.0","22.4","79","0.0","0","1.2","327","0.0"
