"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","15.0","80","1.2","33","4.4","33","0.0"
"02","1015.1","14.9","80","1.2","24","4.2","30","0.0"
"03","1014.6","14.6","82","1.5","23","3.7","39","0.0"
"04","1014.9","14.6","81","1.4","28","3.6","30","0.0"
"05","1015.2","14.4","80","0.5","36","3.4","37","0.0"
"06","1015.5","14.3","83","0.1","0","2.1","30","0.0"
"07","1016.3","14.2","80","1.1","35","2.2","40","0.0"
"08","1017.0","14.9","78","1.6","31","2.9","38","0.0"
"09","1017.5","17.9","71","0.7","24","2.9","51","0.0"
"10","1017.4","19.8","67","0.6","17","2.1","36","0.0"
"11","1016.7","22.5","56","0.4","342","1.9","45","0.0"
"12","1015.7","23.2","54","1.0","335","3.9","360","0.0"
"13","1015.2","23.3","55","2.0","332","5.3","319","0.0"
"14","1015.0","23.2","56","1.3","303","5.3","328","0.0"
"15","1014.7","23.5","55","1.5","323","4.9","326","0.0"
"16","1014.9","23.5","57","1.4","292","4.4","327","0.0"
"17","1015.4","22.7","63","2.0","319","4.7","297","0.0"
"18","1015.9","22.1","65","1.2","334","3.8","297","0.0"
"19","1016.5","20.9","68","1.2","20","2.8","353","0.0"
"20","1017.1","19.7","72","1.2","47","3.3","44","0.0"
"21","1017.6","19.6","72","0.3","26","3.1","86","0.0"
"22","1017.7","18.5","75","1.4","24","3.0","31","0.0"
"23","1017.6","18.3","78","1.5","33","2.8","23","0.0"
"24","1017.3","17.6","81","1.5","31","3.4","29","0.0"
