"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.6","27.5","86","4.6","10","20.3","36","0.0"
"02","992.6","27.7","84","4.7","16","15.2","354","0.0"
"03","992.3","27.8","81","4.2","19","14.9","39","0.0"
"04","991.6","27.6","86","5.4","12","15.9","13","0.0"
"05","991.5","27.4","86","4.6","11","15.0","32","0.0"
"06","991.2","27.3","86","4.5","10","12.4","354","0.0"
"07","991.8","27.4","85","3.1","21","14.8","20","0.0"
"08","991.5","27.5","85","4.1","18","14.5","20","0.0"
"09","991.2","27.9","82","4.7","18","13.8","19","0.0"
"10","991.0","28.2","81","3.8","16","14.6","22","0.0"
"11","991.4","28.7","80","3.7","25","12.5","37","0.0"
"12","992.1","29.1","79","3.2","29","10.7","37","0.0"
"13","992.2","29.5","80","2.6","15","7.9","34","0.0"
"14","992.6","29.5","86","2.4","35","9.1","31","0.0"
"15","994.3","30.4","79","0.9","89","6.3","16","0.0"
"16","995.8","29.9","78","2.9","162","6.8","136","0.0"
"17","996.8","28.6","79","2.9","151","10.8","151","0.0"
"18","997.6","28.4","77","5.2","161","13.3","149","0.0"
"19","998.3","28.9","74","5.0","161","13.9","194","0.0"
"20","999.6","29.0","72","4.4","170","13.8","162","0.0"
"21","1000.9","29.6","69","4.4","163","13.9","162","0.0"
"22","1001.6","29.6","70","2.2","153","12.2","184","0.0"
"23","1002.2","30.2","65","3.6","157","12.1","163","0.0"
"24","1002.8","29.4","70","4.3","140","9.3","145","0.0"
