"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.7","15.0","73","0.9","30","2.7","27","0.0"
"02","1020.4","14.5","75","1.1","24","3.5","29","0.0"
"03","1020.1","14.0","76","1.7","42","3.8","22","0.0"
"04","1019.6","14.0","78","0.6","47","3.2","70","0.0"
"05","1019.4","14.4","80","0.1","0","1.9","47","0.0"
"06","1019.8","14.4","81","0.1","0","2.0","24","0.0"
"07","1020.4","14.9","86","0.4","23","1.2","24","0.0"
"08","1021.3","16.0","82","0.7","23","1.9","23","0.0"
"09","1021.8","17.1","79","0.9","20","2.6","48","0.0"
"10","1022.0","19.3","72","0.1","0","2.1","17","0.0"
"11","1021.5","21.2","67","0.4","328","2.5","328","0.0"
"12","1020.9","22.8","63","0.9","336","2.4","333","0.0"
"13","1019.7","22.9","60","0.9","28","2.5","335","0.0"
"14","1018.8","23.6","56","1.5","26","3.9","290","0.0"
"15","1018.4","24.0","55","1.2","37","3.2","2","0.0"
"16","1018.5","24.0","55","0.9","25","2.8","33","0.0"
"17","1018.8","23.7","58","0.8","306","2.4","355","0.0"
"18","1019.2","22.9","66","1.1","337","3.0","323","0.0"
"19","1019.9","22.3","66","0.5","3","3.4","353","0.0"
"20","1020.3","22.0","66","0.6","22","1.9","336","0.0"
"21","1020.9","21.6","68","0.7","28","1.9","28","0.0"
"22","1021.0","20.7","72","0.9","39","2.9","32","0.0"
"23","1020.7","20.2","75","0.8","44","3.2","35","0.0"
"24","1020.5","19.9","78","1.4","25","3.2","35","0.0"
