"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","22.0","94","1.6","19","3.7","8","0.0"
"02","1013.7","21.2","95","0.9","29","6.1","44","0.0"
"03","1013.2","22.0","94","0.9","45","2.8","2","0.0"
"04","1012.7","22.0","94","1.3","23","2.3","63","0.0"
"05","1013.2","20.4","93","1.8","22","4.7","318","0.0"
"06","/","/","/","/","/","5.1","350","0.0"
"07","1014.9","19.1","94","1.8","11","4.7","25","0.0"
"08","1015.4","19.9","91","1.9","31","4.6","31","0.0"
"09","1015.9","20.8","87","2.0","13","5.0","28","0.0"
"10","1016.3","22.4","78","2.9","24","6.3","32","0.0"
"11","1015.9","23.2","74","2.3","15","7.0","353","0.0"
"12","1015.1","25.3","69","2.4","12","6.3","348","0.0"
"13","1014.0","25.8","66","3.1","20","6.9","31","0.0"
"14","1013.0","27.4","61","2.0","15","6.0","34","0.0"
"15","1012.5","29.1","61","0.6","321","4.7","19","0.0"
"16","1012.9","29.3","57","1.9","320","4.1","237","0.0"
"17","1014.0","28.2","59","2.5","343","5.2","313","0.0"
"18","1014.6","26.9","64","1.6","29","4.2","318","0.0"
"19","1015.3","25.8","67","1.4","24","3.8","348","0.0"
"20","1015.8","24.9","73","0.0","0","2.9","15","0.0"
"21","1015.8","24.3","76","1.5","344","3.1","332","0.0"
"22","1016.0","22.7","86","2.1","13","3.6","8","0.0"
"23","1016.2","20.3","88","1.6","18","4.1","1","0.0"
"24","1016.4","19.5","91","1.7","29","4.2","19","0.0"
