"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.1","90","0.6","354","1.3","354","0.0"
"02","1011.1","25.1","89","0.1","0","1.9","21","0.0"
"03","1011.0","24.7","91","0.5","20","1.8","21","0.0"
"04","1011.1","24.7","91","0.8","21","2.0","21","0.0"
"05","1011.2","25.3","89","0.0","0","2.2","21","0.0"
"06","1011.7","24.6","92","1.0","21","2.1","21","0.0"
"07","1012.2","24.6","92","0.8","21","2.2","21","0.0"
"08","1012.9","25.5","86","1.1","23","4.0","31","0.0"
"09","1013.6","26.8","79","2.0","22","6.0","37","0.0"
"10","1013.8","28.2","73","1.8","25","5.3","31","0.0"
"11","1013.2","29.4","70","2.0","5","4.4","55","0.0"
"12","1012.5","30.4","67","0.8","353","4.8","305","0.0"
"13","1011.6","30.4","68","1.4","347","5.0","313","0.0"
"14","1011.1","30.0","72","2.1","320","5.4","311","0.0"
"15","1010.9","30.1","72","2.6","311","5.8","327","0.0"
"16","1011.1","29.1","73","1.5","314","5.2","309","0.0"
"17","1011.7","28.5","75","1.1","315","4.3","322","0.0"
"18","1012.4","27.3","79","1.8","316","3.5","320","0.0"
"19","1013.2","27.0","75","1.5","23","4.1","35","0.0"
"20","1013.9","25.5","78","2.0","34","3.6","23","0.0"
"21","1014.3","24.7","80","1.8","23","4.1","24","0.0"
"22","1014.5","24.1","84","1.3","24","4.3","37","0.0"
"23","/","/","/","/","/","4.2","17","0.0"
"24","1014.5","23.2","81","1.5","12","4.2","39","0.0"
