"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.5","96","0.0","0","2.1","117","0.0"
"02","1006.0","27.1","90","0.5","96","2.1","93","0.0"
"03","1005.5","27.0","95","0.5","91","3.0","75","&"
"04","1005.4","27.0","94","0.6","103","2.6","113","0.0"
"05","1005.5","27.1","94","0.9","118","2.1","117","0.0"
"06","1005.8","27.2","92","0.7","150","2.1","125","1.0"
"07","1006.1","27.5","93","0.8","128","1.9","90","0.0"
"08","1006.5","28.9","87","0.3","140","1.6","113","0.0"
"09","1006.4","29.8","85","1.1","257","4.1","236","0.0"
"10","1006.5","29.7","88","0.8","165","2.7","239","0.0"
"11","1006.3","29.9","87","0.9","122","2.0","135","0.5"
"12","1005.4","33.0","70","1.3","228","2.6","242","0.0"
"13","1004.9","33.2","69","1.6","252","5.3","239","0.0"
"14","1004.4","32.0","72","1.9","253","5.2","231","0.0"
"15","1004.2","30.7","77","1.7","243","5.2","252","0.0"
"16","1004.0","32.7","70","1.9","258","4.0","238","0.0"
"17","1004.5","28.8","88","2.9","261","7.7","276","0.0"
"18","1004.5","28.3","92","1.0","243","5.7","268","0.0"
"19","1004.7","28.6","90","1.0","220","2.5","241","0.0"
"20","1005.3","28.6","91","0.7","118","2.2","124","0.0"
"21","1006.2","27.1","91","1.6","245","7.5","231","3.0"
"22","1006.3","27.7","91","0.3","130","2.2","242","0.5"
"23","1005.8","27.5","91","1.1","119","2.5","125","0.0"
"24","1005.3","27.0","92","1.2","105","3.7","108","0.0"
