"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","24.9","80","0.3","355","1.1","355","0.0"
"02","1013.0","24.3","86","0.5","355","1.1","355","0.0"
"03","1012.8","23.9","88","0.4","355","1.3","355","0.0"
"04","1012.6","23.2","90","0.7","355","1.5","355","0.0"
"05","1012.9","23.2","89","0.0","0","2.4","1","0.0"
"06","1013.2","23.2","88","0.0","0","0.9","1","0.0"
"07","/","/","/","/","/","3.1","1","0.0"
"08","1014.6","24.4","83","1.1","1","3.6","1","0.0"
"09","1014.7","25.7","76","2.2","6","4.6","4","0.0"
"10","1015.0","27.7","67","2.6","32","5.2","35","0.0"
"11","1014.9","28.3","65","1.4","4","5.4","336","0.0"
"12","1014.2","28.9","66","1.0","358","5.0","348","0.0"
"13","1013.4","27.8","66","3.4","13","7.0","55","0.0"
"14","1013.3","27.1","60","2.3","353","7.1","338","0.0"
"15","1013.3","26.3","59","2.7","12","6.9","12","0.0"
"16","1013.8","24.8","58","2.7","15","7.3","355","0.0"
"17","1014.8","22.7","63","3.0","18","7.7","35","0.0"
"18","1015.6","21.0","65","2.4","23","7.7","26","0.0"
"19","1016.6","19.6","68","2.5","18","7.4","1","0.0"
"20","1017.3","18.6","71","2.0","31","6.9","20","0.0"
"21","1018.0","18.2","72","1.8","24","7.3","27","0.0"
"22","1018.4","18.1","72","2.3","18","6.2","11","0.0"
"23","1018.7","17.3","72","1.9","19","6.2","17","0.0"
"24","1018.8","16.7","72","2.7","28","6.2","31","0.0"
