"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","20.2","81","1.4","23","4.1","38","0.0"
"02","1014.3","19.8","82","1.7","29","4.5","36","0.0"
"03","1014.0","19.3","83","1.3","26","4.0","46","0.0"
"04","1014.0","18.6","81","2.0","25","4.3","27","0.0"
"05","1014.1","18.4","80","2.0","29","5.4","20","0.0"
"06","1014.8","18.2","80","2.0","23","4.2","9","0.0"
"07","1015.5","18.1","80","2.3","26","5.2","19","0.0"
"08","1016.2","18.4","76","1.4","17","4.8","17","0.0"
"09","1016.8","19.3","73","1.0","11","4.6","41","0.0"
"10","1017.0","20.4","72","1.6","18","4.3","26","0.0"
"11","1016.6","20.9","71","1.9","12","3.5","18","0.0"
"12","/","/","/","/","/","3.8","347","0.0"
"13","1015.0","24.6","65","0.7","348","3.1","35","0.0"
"14","1014.4","25.5","64","1.0","319","3.9","355","0.0"
"15","1014.0","25.2","66","1.5","325","3.7","348","0.0"
"16","1014.1","25.0","61","1.0","13","3.1","13","0.0"
"17","1014.6","23.8","63","1.5","6","3.6","20","0.0"
"18","1015.2","22.9","66","0.7","25","3.0","5","0.0"
"19","1015.6","21.9","70","1.5","26","3.3","24","0.0"
"20","1016.2","20.5","72","1.2","6","3.9","12","0.0"
"21","1016.6","20.2","72","0.7","11","4.4","24","0.0"
"22","1016.8","19.5","73","1.3","19","3.0","20","0.0"
"23","1016.3","18.8","75","1.9","20","3.7","34","0.0"
"24","1016.0","18.7","76","0.6","37","3.7","34","0.0"
