"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","28.7","92","0.7","53","1.7","36","0.0"
"02","998.7","28.5","92","1.0","56","2.4","17","0.0"
"03","998.7","28.3","94","0.7","111","2.3","99","0.0"
"04","998.4","28.8","91","0.2","0","1.9","146","0.0"
"05","998.4","28.1","95","0.5","111","2.2","117","0.0"
"06","998.4","28.1","95","0.6","108","1.8","121","0.0"
"07","999.1","28.7","92","0.6","48","2.0","87","0.0"
"08","999.5","29.8","88","0.7","52","2.4","138","0.0"
"09","999.7","31.0","77","0.9","347","2.6","360","0.0"
"10","999.8","30.2","87","1.7","315","3.5","326","0.0"
"11","999.8","30.2","87","0.9","295","4.6","349","1.0"
"12","999.2","31.3","76","1.4","251","3.8","303","0.0"
"13","998.6","32.1","72","2.1","311","5.0","299","0.0"
"14","998.2","31.8","72","2.4","286","6.2","244","0.0"
"15","997.7","31.6","77","1.8","271","5.7","254","0.0"
"16","997.7","30.8","76","2.2","304","6.3","317","0.0"
"17","997.6","31.0","77","2.8","301","5.6","330","0.0"
"18","998.1","30.7","78","1.9","316","5.4","316","0.0"
"19","998.1","30.5","85","0.6","272","3.8","313","0.0"
"20","998.4","30.4","88","0.8","243","1.7","217","0.0"
"21","999.0","29.3","91","0.7","107","2.9","104","0.0"
"22","998.1","29.1","92","0.1","0","2.4","130","0.0"
"23","998.4","29.4","90","0.4","98","1.6","136","0.0"
"24","997.9","29.5","90","0.3","106","1.1","113","0.0"
