"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","27.1","90","0.6","105","2.6","99","0.0"
"02","1004.5","26.9","90","0.9","114","2.6","119","&"
"03","1004.6","27.2","95","0.2","0","1.9","116","0.0"
"04","1004.4","27.1","95","0.2","0","1.1","89","0.0"
"05","1004.4","27.1","95","0.6","108","2.2","116","0.0"
"06","1004.8","27.2","95","0.7","93","1.9","123","0.0"
"07","1005.3","28.6","89","1.6","114","2.7","110","0.0"
"08","1005.5","30.3","80","0.8","134","3.7","137","0.0"
"09","1005.6","32.1","73","2.0","130","4.2","148","0.0"
"10","1005.6","32.7","71","1.1","185","4.1","188","0.0"
"11","1005.5","32.6","72","3.3","225","7.1","209","0.0"
"12","1005.2","34.7","66","2.8","209","6.8","207","0.0"
"13","1005.2","33.9","69","3.3","212","7.4","255","0.0"
"14","1005.1","34.3","66","2.5","210","8.0","211","&"
"15","1005.2","32.9","72","2.7","232","7.7","226","0.0"
"16","1004.9","32.9","69","2.7","225","7.5","242","0.0"
"17","1005.1","32.5","70","2.6","212","7.0","238","0.0"
"18","1005.5","30.7","77","2.9","230","7.5","221","0.0"
"19","1006.1","30.6","79","1.6","206","4.7","242","0.0"
"20","1006.9","28.4","94","1.7","120","6.7","229","4.0"
"21","1007.5","28.8","95","1.0","131","4.0","118","0.5"
"22","1007.8","29.2","92","1.3","149","3.6","152","0.0"
"23","1007.7","28.9","94","1.4","149","3.0","146","0.0"
"24","1007.2","28.1","94","1.1","109","3.7","146","0.0"
