"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","22.2","81","0.5","46","1.3","42","0.0"
"02","1015.4","20.7","90","1.9","32","4.0","22","0.0"
"03","1014.9","20.2","91","1.2","34","4.6","22","0.0"
"04","1014.9","20.0","92","1.1","33","2.6","34","0.0"
"05","1015.2","19.9","92","1.1","32","2.3","33","0.0"
"06","1015.5","19.9","92","0.0","0","2.2","32","0.0"
"07","1016.1","20.1","91","1.0","32","1.5","31","0.0"
"08","1016.6","23.0","81","0.6","31","1.9","31","0.0"
"09","1016.8","25.7","71","0.2","0","2.0","32","0.0"
"10","1016.7","29.1","55","0.3","177","2.2","134","0.0"
"11","1015.9","29.2","61","2.3","237","4.1","222","0.0"
"12","1015.0","29.6","57","2.5","233","4.3","242","0.0"
"13","1014.2","29.2","59","3.0","245","5.5","246","0.0"
"14","1013.5","29.5","56","1.8","249","6.1","242","0.0"
"15","1013.0","28.4","60","2.8","258","6.1","262","0.0"
"16","1013.0","27.9","60","2.5","298","5.9","248","0.0"
"17","1013.1","26.5","70","2.1","310","5.4","316","0.0"
"18","1013.5","26.8","67","1.1","320","3.4","297","&"
"19","1013.9","26.6","68","0.9","265","2.8","2","0.0"
"20","1014.5","26.1","72","1.1","304","1.6","307","0.0"
"21","1015.0","26.0","72","0.1","0","2.2","4","0.0"
"22","1015.0","25.2","73","1.2","59","2.0","60","0.0"
"23","1014.8","24.8","74","0.7","32","1.5","62","&"
"24","1014.6","24.5","75","0.9","53","1.5","44","0.0"
