"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","27.0","92","0.6","185","3.1","117","5.5"
"02","--","--","--","--","--","1.6","144","2.0"
"03","1004.9","26.9","91","1.1","219","4.1","242","4.0"
"04","1004.8","27.2","91","1.5","223","3.7","235","1.5"
"05","1005.0","27.5","91","1.3","198","3.9","240","1.5"
"06","1005.6","26.2","91","1.2","71","6.8","28","4.5"
"07","1006.3","26.1","93","0.5","42","3.3","56","15.0"
"08","--","--","--","--","--","2.3","55","10.0"
"09","1007.5","26.4","93","0.5","37","2.3","27","4.5"
"10","1007.5","26.7","93","1.1","72","3.5","52","2.0"
"11","1007.4","27.0","90","1.3","72","2.7","62","1.0"
"12","1007.1","28.4","94","0.3","70","2.2","83","0.5"
"13","1006.3","28.8","92","0.5","80","2.3","57","0.5"
"14","1005.7","29.6","89","1.2","88","3.2","60","0.0"
"15","1005.4","30.4","86","0.7","80","2.4","52","0.0"
"16","1005.5","30.9","76","0.0","0","2.3","94","0.0"
"17","1005.6","30.9","75","0.0","0","1.1","57","0.0"
"18","1006.1","30.3","78","1.3","230","2.4","240","0.0"
"19","1007.0","28.9","91","2.9","229","7.8","240","0.0"
"20","1007.6","27.9","91","1.8","221","6.6","236","0.0"
"21","1007.4","27.5","95","1.1","203","4.5","229","1.0"
"22","1007.4","27.7","90","0.3","104","2.1","191","0.0"
"23","1007.2","27.1","91","0.9","120","3.1","119","0.0"
"24","1006.8","27.3","90","0.3","98","1.9","114","0.0"
