"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","25.6","92","1.5","115","2.8","128","1.0"
"02","1005.7","25.4","93","1.6","116","3.4","116","1.0"
"03","1005.3","25.4","92","0.8","105","3.2","125","0.5"
"04","1004.9","25.5","92","0.6","95","1.9","105","0.0"
"05","1005.0","25.6","91","0.7","118","2.2","124","0.0"
"06","1005.1","26.5","94","1.1","154","2.3","148","0.0"
"07","1005.5","26.2","94","1.8","112","3.4","125","0.0"
"08","1006.0","27.3","92","0.3","348","2.7","129","0.5"
"09","1006.4","27.4","93","2.6","156","5.5","172","0.0"
"10","1006.5","26.8","91","1.6","115","6.5","167","2.0"
"11","1006.2","28.0","95","1.9","124","3.6","110","0.0"
"12","1005.6","29.4","86","2.6","163","4.8","121","0.0"
"13","1005.5","27.6","90","0.8","178","5.1","214","5.0"
"14","1005.2","26.7","92","1.4","171","4.3","185","6.5"
"15","1004.9","27.2","92","1.8","153","4.5","160","0.0"
"16","1005.2","26.8","91","1.1","187","4.6","146","5.5"
"17","1004.9","26.6","91","2.0","116","3.7","119","1.0"
"18","1005.4","26.0","93","2.4","121","4.8","86","1.0"
"19","1005.1","25.8","93","2.3","111","5.2","114","0.0"
"20","1005.7","26.1","90","1.6","135","5.4","118","0.0"
"21","1006.5","25.3","93","1.7","143","7.9","146","8.0"
"22","1006.6","26.0","93","2.0","128","6.5","120","0.5"
"23","1006.1","25.1","92","2.7","121","6.1","125","0.5"
"24","1005.4","25.3","92","1.9","123","5.3","130","1.0"
