"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.3","87","0.4","61","2.0","29","0.0"
"02","1007.8","27.5","87","0.0","0","1.3","297","0.0"
"03","1007.3","26.9","88","0.2","0","1.0","104","0.0"
"04","1007.1","25.8","89","0.4","98","1.7","104","0.0"
"05","/","/","/","/","/","2.1","108","0.0"
"06","1007.4","25.7","77","0.6","114","2.4","112","0.0"
"07","1008.1","27.7","64","0.7","108","1.7","106","0.0"
"08","1008.3","29.3","53","1.4","125","3.4","119","0.0"
"09","1008.4","31.2","55","1.8","131","4.3","182","0.0"
"10","1008.2","34.1","48","1.1","199","4.5","182","0.0"
"11","1007.6","34.7","49","2.6","241","5.7","242","0.0"
"12","1007.6","33.4","49","3.7","241","7.5","242","0.0"
"13","1006.7","35.6","42","2.2","233","7.9","242","0.0"
"14","1006.7","33.8","49","3.6","242","7.9","244","0.0"
"15","1006.5","32.5","62","3.4","237","7.5","244","0.0"
"16","1006.7","31.3","72","3.3","236","6.9","231","0.0"
"17","1006.9","30.5","74","2.8","241","6.4","244","0.0"
"18","1007.3","30.0","78","1.5","240","5.1","241","0.0"
"19","1008.3","29.7","80","1.0","246","3.7","252","0.0"
"20","1009.2","29.9","78","0.3","266","2.4","282","0.0"
"21","1009.4","29.9","78","0.7","333","1.7","344","0.0"
"22","1009.2","29.7","77","0.0","0","2.2","344","0.0"
"23","1008.3","28.9","80","0.8","68","1.6","68","0.0"
"24","1007.8","29.7","75","0.0","0","1.6","68","0.0"
