"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","27.3","91","1.0","119","1.7","119","0.0"
"02","1003.4","27.1","93","0.7","88","2.2","112","0.0"
"03","1003.3","26.9","91","0.7","101","2.4","115","0.0"
"04","1003.1","27.2","89","1.0","119","1.4","117","0.0"
"05","1003.4","26.9","93","0.6","107","1.7","115","0.0"
"06","1003.8","26.6","94","0.3","95","1.9","73","0.0"
"07","1004.0","28.4","88","0.7","83","1.7","85","0.0"
"08","1004.6","30.0","78","0.7","64","2.3","63","0.0"
"09","1004.1","31.8","71","0.8","75","2.5","54","0.0"
"10","1003.9","32.2","66","0.7","36","2.1","82","0.0"
"11","1003.7","34.3","65","2.1","278","4.0","293","0.0"
"12","1003.5","33.9","65","2.0","305","5.2","330","0.0"
"13","1003.0","34.4","64","1.8","305","4.8","301","0.0"
"14","1002.6","34.6","64","2.7","270","5.8","250","0.0"
"15","1002.2","34.4","65","2.1","262","5.5","267","0.0"
"16","1002.2","32.8","71","0.9","276","5.7","267","0.0"
"17","1002.2","32.4","72","1.4","292","5.7","276","0.0"
"18","1002.5","32.7","72","1.8","313","4.0","325","0.0"
"19","1002.9","31.5","76","0.6","295","3.1","326","0.0"
"20","1003.3","30.5","75","0.9","53","2.4","348","0.0"
"21","1003.4","30.4","77","1.0","48","1.9","64","0.0"
"22","1003.9","30.4","75","0.7","96","1.6","57","0.0"
"23","1004.2","30.1","77","1.1","115","1.5","111","0.0"
"24","1004.1","29.6","88","0.6","106","1.5","111","0.0"
