"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","27.2","88","1.1","40","2.5","22","0.0"
"02","1005.8","27.3","88","0.4","52","2.2","49","0.0"
"03","1005.2","26.7","90","0.4","50","1.9","43","0.0"
"04","1005.4","26.7","90","0.8","67","1.8","63","0.0"
"05","1006.1","26.7","90","0.4","46","1.7","64","0.0"
"06","1006.5","26.7","90","0.4","75","2.0","68","0.0"
"07","1007.4","28.1","86","0.5","117","1.9","117","&"
"08","1007.9","30.1","75","1.8","169","3.5","201","0.0"
"09","1008.7","31.5","71","2.4","185","5.9","171","0.0"
"10","1008.2","32.3","68","2.7","165","6.9","159","0.0"
"11","1008.2","32.6","67","2.0","194","6.8","199","0.0"
"12","1008.0","32.4","70","2.6","222","5.4","214","0.0"
"13","1007.0","34.6","66","1.6","217","5.1","220","0.0"
"14","1006.5","32.8","71","4.0","238","7.9","245","0.0"
"15","1006.3","32.4","72","3.5","237","7.1","247","0.0"
"16","1006.2","31.3","76","3.6","232","7.1","244","0.0"
"17","1006.0","31.4","76","2.1","225","6.3","240","0.0"
"18","1006.7","30.4","86","2.1","237","5.5","238","0.0"
"19","1007.0","30.1","89","0.8","239","3.3","246","0.0"
"20","1007.6","29.9","90","0.6","246","1.9","237","0.0"
"21","/","/","/","/","/","2.2","281","0.0"
"22","1008.3","29.4","91","0.4","257","1.9","241","0.0"
"23","1008.7","29.2","92","0.1","0","2.2","245","0.0"
"24","1008.5","29.0","91","0.0","0","1.6","281","0.0"
