"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","19.5","79","1.1","74","3.4","37","0.0"
"02","1015.3","19.3","85","1.8","31","3.8","11","0.0"
"03","1015.1","19.0","88","1.8","32","5.5","28","0.0"
"04","1014.5","19.2","88","0.3","74","4.0","35","0.0"
"05","1014.6","19.4","87","0.1","0","1.8","55","0.0"
"06","1015.1","19.3","88","0.1","0","1.5","235","0.0"
"07","1016.2","19.0","89","1.4","27","2.9","24","0.0"
"08","1016.9","19.5","89","0.7","50","3.9","37","0.0"
"09","1017.6","19.8","88","1.6","29","3.1","25","0.0"
"10","1017.7","20.5","80","1.0","23","3.4","38","0.0"
"11","1017.0","22.7","74","1.4","62","3.5","66","0.0"
"12","1015.4","25.2","48","1.9","51","4.3","63","0.0"
"13","1013.8","27.2","47","1.7","30","4.6","34","0.0"
"14","1012.4","28.4","44","1.2","306","3.4","310","0.0"
"15","1011.7","28.0","50","2.6","248","5.1","255","0.0"
"16","1012.3","26.8","55","2.3","252","6.2","293","0.0"
"17","1012.8","25.4","65","2.5","242","6.1","260","0.0"
"18","1013.3","24.7","66","1.1","255","5.4","244","0.0"
"19","1013.9","24.2","74","0.7","265","3.0","273","0.0"
"20","1014.2","23.8","75","0.7","307","2.2","244","0.0"
"21","1014.6","23.2","75","0.8","338","2.3","311","0.0"
"22","1014.7","22.7","78","0.4","354","2.0","344","0.0"
"23","1014.4","21.9","81","0.1","0","2.1","49","0.0"
"24","1014.4","21.9","80","0.0","0","1.3","51","0.0"
