"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","29.5","89","0.5","113","2.2","109","0.0"
"02","1005.6","29.9","87","0.6","75","1.4","71","0.0"
"03","1005.7","29.8","88","0.3","113","2.1","56","0.0"
"04","1005.4","29.5","88","0.5","98","1.9","119","0.0"
"05","1005.4","29.5","87","0.0","0","2.1","97","0.0"
"06","1005.6","29.3","90","0.6","57","1.7","63","0.0"
"07","1005.7","30.5","86","0.9","47","2.4","51","0.0"
"08","1005.5","31.2","78","1.1","32","3.3","49","0.0"
"09","1005.7","32.8","69","1.6","20","3.3","303","0.0"
"10","1005.6","33.4","71","1.6","325","4.7","10","0.0"
"11","1005.6","34.0","68","2.1","281","6.3","274","0.0"
"12","1005.5","33.8","70","2.1","266","5.8","3","0.0"
"13","1004.7","34.1","69","2.6","289","5.5","239","0.0"
"14","1004.3","34.6","68","2.6","241","5.7","350","0.0"
"15","1003.6","33.7","69","2.2","269","6.5","253","0.0"
"16","1003.1","33.9","70","2.7","241","6.3","231","0.0"
"17","1003.0","33.6","70","2.3","237","5.3","243","0.0"
"18","1003.2","32.5","73","2.1","243","5.4","234","0.0"
"19","1003.7","31.5","77","2.3","243","4.2","243","0.0"
"20","1004.3","31.3","79","1.3","238","4.1","238","0.0"
"21","1005.0","31.2","79","1.5","243","3.7","243","0.0"
"22","1005.4","31.1","80","1.5","238","2.6","241","&"
"23","1005.8","31.3","80","0.7","250","2.5","256","0.0"
"24","1005.2","31.2","79","0.4","271","2.2","246","0.0"
