"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","27.4","91","0.0","0","0.6","334","0.0"
"02","1009.6","27.1","92","0.7","23","1.8","23","0.0"
"03","1009.8","26.7","93","0.3","23","2.1","23","0.0"
"04","1009.7","26.5","94","0.5","24","1.8","23","0.0"
"05","1009.7","26.5","95","1.2","24","3.3","24","0.0"
"06","/","/","/","/","/","3.6","24","0.0"
"07","1010.7","27.3","93","0.0","0","1.8","27","0.0"
"08","1010.9","28.3","88","0.6","39","2.9","62","0.0"
"09","1010.5","30.3","75","0.3","317","2.5","37","0.0"
"10","1010.4","31.8","65","0.8","316","3.4","355","0.0"
"11","1010.5","32.1","66","2.7","274","4.8","258","&"
"12","1010.4","32.1","64","1.9","290","5.4","268","0.0"
"13","/","/","/","/","/","6.8","307","0.0"
"14","1009.5","31.7","63","2.4","322","7.0","337","0.0"
"15","1008.9","32.8","50","2.7","325","7.6","5","0.0"
"16","1008.5","32.2","49","3.1","313","8.3","320","0.0"
"17","1008.5","31.9","56","1.8","314","6.5","319","0.0"
"18","1008.9","31.6","56","0.3","302","5.7","307","0.0"
"19","1009.3","29.5","80","1.3","234","3.1","249","0.0"
"20","1010.1","29.2","87","1.5","232","3.2","242","0.0"
"21","1010.5","28.9","89","1.1","225","2.5","231","0.0"
"22","1010.8","28.6","86","0.3","221","2.8","233","0.0"
"23","1011.0","28.9","81","0.8","335","2.3","326","0.0"
"24","1010.6","28.0","87","1.1","37","3.3","20","0.0"
