"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.8","17.0","72","1.7","14","4.1","350","0.0"
"02","1021.2","16.4","74","2.0","27","4.9","16","0.0"
"03","1020.8","15.9","77","2.1","27","4.1","34","0.0"
"04","1020.6","15.3","79","0.8","11","3.8","4","0.0"
"05","1021.0","15.1","80","1.3","23","4.5","21","0.0"
"06","1021.7","14.3","85","2.0","17","4.3","34","0.0"
"07","1022.6","13.9","87","2.0","27","4.2","25","0.0"
"08","1023.2","14.2","81","2.5","29","5.5","43","0.0"
"09","1023.6","15.9","77","2.3","29","5.8","29","0.0"
"10","1023.9","18.3","68","2.1","10","4.7","4","0.0"
"11","1023.5","20.7","57","0.8","352","3.6","330","0.0"
"12","1022.8","23.0","53","1.1","333","4.9","47","0.0"
"13","1021.8","24.6","53","2.3","235","4.6","224","0.0"
"14","1021.1","25.0","53","1.5","255","4.9","239","0.0"
"15","1020.6","24.6","52","1.1","274","4.6","275","0.0"
"16","1020.8","24.5","52","2.1","244","4.4","245","0.0"
"17","1021.3","23.9","50","1.6","242","3.8","271","0.0"
"18","1021.7","23.0","50","1.1","313","3.4","257","0.0"
"19","1022.2","22.2","50","0.3","325","3.6","294","0.0"
"20","1022.8","19.9","53","1.2","41","3.3","35","0.0"
"21","1023.3","18.8","56","1.4","26","3.8","45","0.0"
"22","1023.4","18.2","64","1.5","16","3.7","27","0.0"
"23","1023.3","17.6","68","0.9","23","3.2","30","0.0"
"24","1023.2","16.7","72","1.3","28","3.2","15","0.0"
