"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","23.4","84","1.8","3","5.3","347","0.0"
"02","1010.9","22.5","87","2.6","19","6.2","19","0.0"
"03","1010.4","22.6","88","1.5","4","5.5","32","0.0"
"04","1009.9","22.0","90","2.2","19","5.6","49","0.0"
"05","1010.4","22.2","89","0.7","10","5.8","1","0.0"
"06","1011.2","21.9","90","2.4","17","6.6","30","0.0"
"07","1011.7","21.9","89","2.5","13","5.9","1","0.0"
"08","1012.0","22.0","89","2.3","27","5.8","340","0.0"
"09","1012.3","23.3","81","2.4","28","6.8","44","0.0"
"10","1011.8","24.6","76","1.8","27","6.6","30","0.0"
"11","1011.2","26.2","70","2.1","16","5.7","69","0.0"
"12","1010.1","27.8","65","1.8","3","4.9","40","0.0"
"13","1009.1","29.2","56","1.1","8","4.9","46","0.0"
"14","1008.9","28.2","69","1.7","288","6.0","249","0.0"
"15","1008.8","27.7","71","1.5","299","6.4","324","0.0"
"16","1009.2","26.1","74","2.2","305","6.9","327","0.0"
"17","1010.0","25.6","73","2.5","319","5.3","326","0.0"
"18","1010.7","24.7","75","1.5","12","5.0","360","0.0"
"19","1011.3","24.0","75","1.4","44","4.7","352","0.0"
"20","1011.7","23.4","76","1.1","13","5.0","332","0.0"
"21","1011.9","22.9","78","1.3","24","4.8","136","0.0"
"22","1012.2","22.6","78","1.6","24","4.1","44","0.0"
"23","1012.2","22.4","78","1.7","10","4.5","338","0.0"
"24","1012.0","22.0","79","1.3","26","5.4","16","0.0"
